cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
pad,47,0.15,M3,74,False,0.8636363636363636,0.8478260869565217,0.0,1.0,1.0,4.318181818181818,66
pad,47,0.15,M4,10,False,0.8,0.7857142857142857,0.0,1.0,1.0,4.7,10
pad,47,0.15,M5,5,True,,,,,,,0
hiba,48,0.05,B,179,False,0.9915966386554622,0.9830508474576272,,1.0,1.0,6.361344537815126,119
hiba,48,0.05,M1,23,False,0.9285714285714286,0.9090909090909091,0.0,1.0,1.0,6.357142857142857,14
hiba,48,0.05,M2,213,False,0.9841269841269841,0.9803921568627451,0.0,1.0,1.0,6.865079365079365,126
hiba,48,0.05,M3,21,False,1.0,1.0,0.0,1.0,1.0,7.0,14
hiba,48,0.1,B,179,False,0.9915966386554622,0.9830508474576272,,1.0,1.0,4.907563025210084,119
hiba,48,0.1,M1,23,False,0.9285714285714286,0.9090909090909091,0.0,1.0,1.0,5.785714285714286,14
hiba,48,0.1,M2,213,False,0.9682539682539683,0.9656862745098039,0.0,1.0,1.0,5.523809523809524,126
hiba,48,0.1,M3,21,False,1.0,1.0,0.0,1.0,1.0,6.428571428571429,14
hiba,48,0.15,B,179,False,0.9495798319327731,0.9180790960451977,,0.9831932773109243,0.9858757062146893,3.8487394957983194,119
hiba,48,0.15,M1,23,False,0.8571428571428571,0.8181818181818182,0.0,1.0,1.0,3.9285714285714284,14
hiba,48,0.15,M2,213,False,0.8650793650793651,0.8529411764705882,0.0,1.0,1.0,4.484126984126984,126
hiba,48,0.15,M3,21,False,1.0,1.0,0.0,1.0,1.0,5.428571428571429,14
pad,48,0.05,B,22,False,1.0,1.0,,1.0,1.0,5.7272727272727275,22
pad,48,0.05,M1,28,False,1.0,1.0,0.0,1.0,1.0,5.695652173913044,23
pad,48,0.05,M2,160,False,0.9751552795031055,0.9847094801223243,0.0,1.0,1.0,5.726708074534161,161
pad,48,0.05,M3,72,False,0.9420289855072463,0.9427083333333334,0.0,1.0,1.0,5.594202898550725,69
pad,48,0.05,M4,10,True,1.0,1.0,0.0,1.0,1.0,6.375,8
pad,48,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,48,0.1,B,22,False,1.0,1.0,,1.0,1.0,4.909090909090909,22
pad,48,0.1,M1,28,False,1.0,1.0,0.0,1.0,1.0,5.6521739130434785,23
pad,48,0.1,M2,160,False,0.906832298136646,0.9350152905198776,0.0,1.0,1.0,5.236024844720497,161
pad,48,0.1,M3,72,False,0.855072463768116,0.875,0.0,1.0,1.0,5.086956521739131,69
pad,48,0.1,M4,10,False,0.625,0.6428571428571429,0.0,1.0,1.0,5.125,8
pad,48,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,48,0.15,B,22,False,1.0,1.0,,1.0,1.0,4.318181818181818,22
pad,48,0.15,M1,28,False,0.9130434782608695,0.9305555555555555,0.0,1.0,1.0,4.826086956521739,23
pad,48,0.15,M2,160,False,0.8136645962732919,0.8402140672782874,0.0,1.0,1.0,4.813664596273292,161
pad,48,0.15,M3,72,False,0.8115942028985508,0.8333333333333334,0.0,1.0,1.0,4.855072463768116,69
pad,48,0.15,M4,10,False,0.625,0.6428571428571429,0.0,1.0,1.0,5.125,8
pad,48,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,49,0.05,B,166,False,0.9732620320855615,0.9444444444444444,,1.0,1.0,5.93048128342246,187
hiba,49,0.05,M1,23,False,0.8421052631578947,0.8333333333333333,0.0,1.0,1.0,4.7368421052631575,19
hiba,49,0.05,M2,223,False,0.896551724137931,0.8985507246376813,0.0,1.0,1.0,6.086206896551724,116
hiba,49,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,6.4375,16
hiba,49,0.1,B,166,False,0.946524064171123,0.8888888888888888,,0.9946524064171123,0.9930555555555556,4.5828877005347595,187
hiba,49,0.1,M1,23,False,0.8421052631578947,0.8333333333333333,0.0,1.0,1.0,3.8421052631578947,19
hiba,49,0.1,M2,223,False,0.8362068965517241,0.8333333333333334,0.0,1.0,1.0,4.896551724137931,116
hiba,49,0.1,M3,23,False,1.0,1.0,0.0,1.0,1.0,4.875,16
hiba,49,0.15,B,166,False,0.9144385026737968,0.8391203703703703,,0.983957219251337,0.991898148148148,3.828877005347594,187
hiba,49,0.15,M1,23,False,0.7894736842105263,0.8030303030303029,0.05263157894736842,0.9473684210526315,0.9696969696969696,3.263157894736842,19
hiba,49,0.15,M2,223,False,0.7931034482758621,0.7898550724637682,0.008620689655172414,0.9913793103448276,0.9945652173913043,4.327586206896552,116
hiba,49,0.15,M3,23,False,1.0,1.0,0.0,1.0,1.0,4.5,16
pad,49,0.05,B,27,False,1.0,1.0,,1.0,1.0,5.538461538461538,13
pad,49,0.05,M1,26,False,0.9473684210526315,0.9761904761904762,0.0,1.0,1.0,5.2631578947368425,19
pad,49,0.05,M2,163,False,0.9084967320261438,0.9127358490566038,0.0,1.0,1.0,5.477124183006536,153
pad,49,0.05,M3,66,False,1.0,1.0,0.0,1.0,1.0,5.653333333333333,75
pad,49,0.05,M4,13,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,49,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,49,0.1,B,27,False,1.0,1.0,,1.0,1.0,5.076923076923077,13
pad,49,0.1,M1,26,False,0.9473684210526315,0.9761904761904762,0.0,1.0,1.0,5.2631578947368425,19
pad,49,0.1,M2,163,False,0.8431372549019608,0.8459119496855345,0.0,1.0,1.0,5.1568627450980395,153
pad,49,0.1,M3,66,False,0.92,0.9259259259259259,0.0,1.0,1.0,5.226666666666667,75
pad,49,0.1,M4,13,False,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,49,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,49,0.15,B,27,False,0.7692307692307693,0.75,,1.0,1.0,4.0,13
pad,49,0.15,M1,26,False,0.9473684210526315,0.9761904761904762,0.0,1.0,1.0,4.105263157894737,19
pad,49,0.15,M2,163,False,0.803921568627451,0.8073899371069182,0.0,1.0,1.0,4.235294117647059,153
pad,49,0.15,M3,66,False,0.84,0.8518518518518519,0.0,1.0,1.0,4.333333333333333,75
pad,49,0.15,M4,13,False,1.0,1.0,0.0,1.0,1.0,5.0,4
pad,49,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,3
hiba,50,0.05,B,173,False,1.0,1.0,,1.0,1.0,6.458333333333333,240
hiba,50,0.05,M1,28,False,1.0,1.0,0.0,1.0,1.0,7.076923076923077,13
hiba,50,0.05,M2,210,False,0.9635036496350365,0.9571428571428572,0.0,1.0,1.0,7.299270072992701,137
hiba,50,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.823529411764706,17
hiba,50,0.1,B,173,False,0.9833333333333333,0.9461538461538461,,0.9958333333333333,0.9974358974358976,4.808333333333334,240
hiba,50,0.1,M1,28,False,0.9230769230769231,0.9166666666666666,0.0,1.0,1.0,5.076923076923077,13
hiba,50,0.1,M2,210,False,0.9124087591240876,0.9063492063492062,0.0,1.0,1.0,5.554744525547445,137
hiba,50,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.705882352941177,17
hiba,50,0.15,B,173,False,0.975,0.9353846153846154,,0.9916666666666667,0.996530920060332,3.9875,240
hiba,50,0.15,M1,28,False,0.9230769230769231,0.9166666666666666,0.0,1.0,1.0,3.6923076923076925,13
hiba,50,0.15,M2,210,False,0.8686131386861314,0.8555555555555556,0.0,1.0,1.0,4.810218978102189,137
hiba,50,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,4.882352941176471,17
pad,50,0.05,B,19,False,0.92,0.9,,1.0,1.0,5.16,25
pad,50,0.05,M1,23,False,1.0,1.0,0.0,1.0,1.0,5.580645161290323,31
pad,50,0.05,M2,171,False,0.9383561643835616,0.9472789115646258,0.0,1.0,1.0,5.3561643835616435,146
pad,50,0.05,M3,71,False,1.0,1.0,0.0,1.0,1.0,5.573529411764706,68
pad,50,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.428571428571429,7
pad,50,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
pad,50,0.1,B,19,False,0.84,0.8,,1.0,1.0,4.2,25
pad,50,0.1,M1,23,False,0.967741935483871,0.9705882352941176,0.0,1.0,1.0,5.064516129032258,31
pad,50,0.1,M2,171,False,0.8835616438356164,0.8979591836734694,0.0,1.0,1.0,4.513698630136986,146
pad,50,0.1,M3,71,False,0.8823529411764706,0.9183673469387755,0.0,1.0,1.0,4.647058823529412,68
pad,50,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.714285714285714,7
pad,50,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,50,0.15,B,19,False,0.84,0.8,,1.0,1.0,3.88,25
pad,50,0.15,M1,23,False,0.8387096774193549,0.8774509803921569,0.0,1.0,1.0,4.290322580645161,31
pad,50,0.15,M2,171,False,0.8356164383561644,0.8520408163265306,0.0,1.0,1.0,4.171232876712328,146
pad,50,0.15,M3,71,False,0.8382352941176471,0.8673469387755102,0.0,1.0,1.0,4.323529411764706,68
pad,50,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,5.571428571428571,7
pad,50,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,51,0.05,B,175,False,0.9813664596273292,0.9682539682539683,,1.0,1.0,6.124223602484472,161
hiba,51,0.05,M1,31,False,1.0,1.0,0.0,1.0,1.0,7.333333333333333,3
hiba,51,0.05,M2,205,False,0.9716312056737588,0.9636363636363636,0.0,1.0,1.0,6.7304964539007095,141
hiba,51,0.05,M3,26,False,1.0,1.0,0.0,1.0,1.0,6.875,8
hiba,51,0.1,B,175,False,0.9627329192546584,0.9285714285714286,,0.9875776397515528,0.9964207905384376,4.372670807453416,161
hiba,51,0.1,M1,31,False,1.0,1.0,0.0,1.0,1.0,5.0,3
hiba,51,0.1,M2,205,False,0.8865248226950354,0.8833333333333332,0.0,1.0,1.0,5.23404255319149,141
hiba,51,0.1,M3,26,False,0.75,0.75,0.0,1.0,1.0,5.5,8
hiba,51,0.15,B,175,False,0.9565217391304348,0.9232804232804234,,0.9627329192546584,0.9726112667289137,3.5093167701863353,161
hiba,51,0.15,M1,31,False,1.0,1.0,0.0,1.0,1.0,4.333333333333333,3
hiba,51,0.15,M2,205,False,0.7872340425531915,0.7856060606060605,0.0,1.0,1.0,4.524822695035461,141
hiba,51,0.15,M3,26,False,0.75,0.75,0.0,1.0,1.0,5.0,8
pad,51,0.05,B,28,False,1.0,1.0,,1.0,1.0,5.3076923076923075,13
pad,51,0.05,M1,29,False,1.0,1.0,0.0,1.0,1.0,5.6,20
pad,51,0.05,M2,153,False,0.9041916167664671,0.9288793103448276,0.0,1.0,1.0,5.2395209580838324,167
pad,51,0.05,M3,70,False,0.9852941176470589,0.995,0.0,1.0,1.0,5.720588235294118,68
pad,51,0.05,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.384615384615385,13
pad,51,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,51,0.1,B,28,False,1.0,1.0,,1.0,1.0,4.769230769230769,13
pad,51,0.1,M1,29,False,0.85,0.8787878787878788,0.0,1.0,1.0,4.7,20
pad,51,0.1,M2,153,False,0.844311377245509,0.8721264367816091,0.0,1.0,1.0,4.940119760479042,167
pad,51,0.1,M3,70,False,0.8970588235294118,0.93,0.0,1.0,1.0,5.294117647058823,68
pad,51,0.1,M4,7,True,1.0,1.0,0.0,1.0,1.0,6.384615384615385,13
pad,51,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
pad,51,0.15,B,28,False,1.0,1.0,,1.0,1.0,4.230769230769231,13
pad,51,0.15,M1,29,False,0.85,0.8787878787878788,0.0,1.0,1.0,4.2,20
pad,51,0.15,M2,153,False,0.7964071856287425,0.8369252873563219,0.0,1.0,1.0,4.3293413173652695,167
pad,51,0.15,M3,70,False,0.8823529411764706,0.91,0.0,1.0,1.0,4.6911764705882355,68
pad,51,0.15,M4,7,False,1.0,1.0,0.0,1.0,1.0,5.769230769230769,13
pad,51,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,3
hiba,52,0.05,B,164,False,1.0,1.0,,1.0,1.0,6.624,125
hiba,52,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,6.8,15
hiba,52,0.05,M2,222,False,0.9834710743801653,0.978494623655914,0.0,1.0,1.0,7.520661157024794,121
hiba,52,0.05,M3,22,False,0.9444444444444444,0.9166666666666666,0.0,1.0,1.0,6.722222222222222,18
hiba,52,0.1,B,164,False,0.952,0.9256756756756757,,0.992,0.9977477477477477,4.672,125
hiba,52,0.1,M1,25,False,0.9333333333333333,0.9444444444444444,0.0,1.0,1.0,4.933333333333334,15
hiba,52,0.1,M2,222,False,0.9752066115702479,0.9731182795698925,0.0,1.0,1.0,5.9421487603305785,121
hiba,52,0.1,M3,22,False,0.9444444444444444,0.9166666666666666,0.0,1.0,1.0,5.888888888888889,18
hiba,52,0.15,B,164,False,0.832,0.8054054054054054,,0.968,0.9752252252252253,3.616,125
hiba,52,0.15,M1,25,False,0.9333333333333333,0.9444444444444444,0.0,1.0,1.0,3.466666666666667,15
hiba,52,0.15,M2,222,False,0.9752066115702479,0.9731182795698925,0.0,1.0,1.0,4.917355371900826,121
hiba,52,0.15,M3,22,False,0.8333333333333334,0.75,0.0,1.0,1.0,3.611111111111111,18
pad,52,0.05,B,22,False,0.9523809523809523,0.9411764705882353,,1.0,1.0,6.0476190476190474,21
pad,52,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.678571428571429,28
pad,52,0.05,M2,156,False,0.9810126582278481,0.9896755162241887,0.0,1.0,1.0,5.7025316455696204,158
pad,52,0.05,M3,82,False,1.0,1.0,0.0,1.0,1.0,5.818181818181818,66
pad,52,0.05,M4,13,True,1.0,1.0,0.0,1.0,1.0,6.5,6
pad,52,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,52,0.1,B,22,False,0.9523809523809523,0.9411764705882353,,1.0,1.0,4.857142857142857,21
pad,52,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.535714285714286,28
pad,52,0.1,M2,156,False,0.8417721518987342,0.8525073746312684,0.0,1.0,1.0,4.822784810126582,158
pad,52,0.1,M3,82,False,0.8787878787878788,0.868421052631579,0.0,1.0,1.0,5.075757575757576,66
pad,52,0.1,M4,13,False,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
pad,52,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,52,0.15,B,22,False,0.9523809523809523,0.9411764705882353,,1.0,1.0,4.285714285714286,21
pad,52,0.15,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.285714285714286,28
pad,52,0.15,M2,156,False,0.7468354430379747,0.7581120943952802,0.0,1.0,1.0,4.113924050632911,158
pad,52,0.15,M3,82,False,0.8333333333333334,0.8223684210526315,0.0,1.0,1.0,4.393939393939394,66
pad,52,0.15,M4,13,False,1.0,1.0,0.0,1.0,1.0,4.833333333333333,6
pad,52,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,6.0,4
hiba,53,0.05,B,161,False,1.0,1.0,,1.0,1.0,6.795321637426901,171
hiba,53,0.05,M1,23,False,0.8947368421052632,0.890909090909091,0.0,1.0,1.0,6.2105263157894735,19
hiba,53,0.05,M2,221,False,1.0,1.0,0.0,1.0,1.0,7.283333333333333,120
hiba,53,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.909090909090909,11
hiba,53,0.1,B,161,False,0.9824561403508771,0.9675324675324676,,0.9941520467836257,0.9978354978354977,5.029239766081871,171
hiba,53,0.1,M1,23,False,0.8947368421052632,0.890909090909091,0.0,1.0,1.0,4.368421052631579,19
hiba,53,0.1,M2,221,False,0.9416666666666667,0.9361702127659575,0.0,1.0,1.0,5.491666666666666,120
hiba,53,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.636363636363637,11
hiba,53,0.15,B,161,False,0.9649122807017544,0.9437229437229436,,0.9766081871345029,0.987012987012987,4.111111111111111,171
hiba,53,0.15,M1,23,False,0.8947368421052632,0.890909090909091,0.0,1.0,1.0,3.6842105263157894,19
hiba,53,0.15,M2,221,False,0.8833333333333333,0.8826241134751773,0.0,1.0,1.0,4.708333333333333,120
hiba,53,0.15,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.0,11
pad,53,0.05,B,29,False,1.0,1.0,,1.0,1.0,5.333333333333333,12
pad,53,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.75,28
pad,53,0.05,M2,161,False,0.90625,0.9143518518518519,0.0,1.0,1.0,5.2375,160
pad,53,0.05,M3,67,False,0.9868421052631579,0.9905660377358491,0.0,1.0,1.0,5.618421052631579,76
pad,53,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,6.166666666666667,6
pad,53,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.5,2
pad,53,0.1,B,29,False,0.9166666666666666,0.9,,1.0,1.0,4.5,12
pad,53,0.1,M1,24,False,0.9642857142857143,0.96875,0.0,1.0,1.0,5.107142857142857,28
pad,53,0.1,M2,161,False,0.85625,0.8680555555555556,0.0,1.0,1.0,4.525,160
pad,53,0.1,M3,67,False,0.9210526315789473,0.9245283018867925,0.0,1.0,1.0,4.815789473684211,76
pad,53,0.1,M4,11,False,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,5.5,6
pad,53,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,53,0.15,B,29,False,0.8333333333333334,0.8,,1.0,1.0,4.166666666666667,12
pad,53,0.15,M1,24,False,0.9285714285714286,0.9375,0.0,1.0,1.0,4.857142857142857,28
pad,53,0.15,M2,161,False,0.8125,0.8294753086419754,0.0,1.0,1.0,4.30625,160
pad,53,0.15,M3,67,False,0.8552631578947368,0.8490566037735849,0.0,1.0,1.0,4.4605263157894735,76
pad,53,0.15,M4,11,False,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,5.333333333333333,6
pad,53,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,54,0.05,B,162,False,0.9809160305343512,0.9517543859649124,,1.0,1.0,5.843511450381679,262
hiba,54,0.05,M1,28,False,0.9166666666666666,0.8333333333333334,0.0,1.0,1.0,6.583333333333333,12
hiba,54,0.05,M2,219,False,0.9523809523809523,0.953125,0.0,1.0,1.0,6.373015873015873,126
hiba,54,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.615384615384615,13
hiba,54,0.1,B,162,False,0.9732824427480916,0.9364035087719297,,0.9961832061068703,0.9992260061919505,4.958015267175573,262
hiba,54,0.1,M1,28,False,0.8333333333333334,0.7999999999999999,0.0,1.0,1.0,5.416666666666667,12
hiba,54,0.1,M2,219,False,0.8888888888888888,0.8802083333333334,0.0,1.0,1.0,5.650793650793651,126
hiba,54,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.230769230769231,13
hiba,54,0.15,B,162,False,0.9465648854961832,0.8888157894736842,,0.9847328244274809,0.9838751289989681,3.99618320610687,262
hiba,54,0.15,M1,28,False,0.75,0.7166666666666667,0.0,1.0,1.0,3.5,12
hiba,54,0.15,M2,219,False,0.8571428571428571,0.8559027777777778,0.0,1.0,1.0,4.746031746031746,126
hiba,54,0.15,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.3076923076923075,13
pad,54,0.05,B,26,False,1.0,1.0,,1.0,1.0,5.928571428571429,14
pad,54,0.05,M1,27,False,0.95,0.9615384615384616,0.0,1.0,1.0,5.6,20
pad,54,0.05,M2,157,False,0.9503105590062112,0.956845238095238,0.0,1.0,1.0,5.590062111801243,161
pad,54,0.05,M3,68,False,0.9868421052631579,0.9807692307692307,0.0,1.0,1.0,5.75,76
pad,54,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,6.285714285714286,7
pad,54,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,54,0.1,B,26,False,0.9285714285714286,0.9230769230769231,,1.0,1.0,4.857142857142857,14
pad,54,0.1,M1,27,False,0.75,0.782051282051282,0.0,1.0,1.0,4.35,20
pad,54,0.1,M2,157,False,0.937888198757764,0.9434523809523808,0.0,1.0,1.0,5.24223602484472,161
pad,54,0.1,M3,68,False,0.9473684210526315,0.9567307692307693,0.0,1.0,1.0,5.447368421052632,76
pad,54,0.1,M4,12,False,0.42857142857142855,0.4666666666666667,0.0,1.0,1.0,4.571428571428571,7
pad,54,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,54,0.15,B,26,False,0.8571428571428571,0.8461538461538461,,1.0,1.0,4.071428571428571,14
pad,54,0.15,M1,27,False,0.75,0.782051282051282,0.0,1.0,1.0,3.7,20
pad,54,0.15,M2,157,False,0.9316770186335404,0.9345238095238094,0.0,1.0,1.0,4.683229813664596,161
pad,54,0.15,M3,68,False,0.881578947368421,0.8942307692307693,0.0,1.0,1.0,4.723684210526316,76
pad,54,0.15,M4,12,False,0.42857142857142855,0.4666666666666667,0.0,1.0,1.0,4.0,7
pad,54,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,55,0.05,B,166,False,0.9772727272727273,0.9444444444444444,,1.0,1.0,5.877272727272727,220
hiba,55,0.05,M1,22,False,1.0,1.0,0.0,1.0,1.0,6.35,20
hiba,55,0.05,M2,223,False,0.9421487603305785,0.9239130434782609,0.0,1.0,1.0,6.190082644628099,121
hiba,55,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,6.444444444444445,18
hiba,55,0.1,B,166,False,0.9363636363636364,0.8379629629629629,,0.990909090909091,0.996868191721133,4.25,220
hiba,55,0.1,M1,22,False,1.0,1.0,0.0,1.0,1.0,4.45,20
hiba,55,0.1,M2,223,False,0.8677685950413223,0.8315217391304348,0.0,1.0,1.0,4.768595041322314,121
hiba,55,0.1,M3,23,False,1.0,1.0,0.0,1.0,1.0,5.0,18
hiba,55,0.15,B,166,False,0.9136363636363637,0.7951388888888888,,0.9818181818181818,0.9899237472766885,3.6272727272727274,220
hiba,55,0.15,M1,22,False,0.8,0.8194444444444445,0.05,0.95,0.9722222222222222,3.0,20
hiba,55,0.15,M2,223,False,0.8016528925619835,0.784963768115942,0.024793388429752067,0.9752066115702479,0.9855072463768116,4.099173553719008,121
hiba,55,0.15,M3,23,False,1.0,1.0,0.0,1.0,1.0,4.666666666666667,18
pad,55,0.05,B,24,False,1.0,1.0,,1.0,1.0,6.052631578947368,19
pad,55,0.05,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.793103448275862,29
pad,55,0.05,M2,151,False,0.9941860465116279,0.9957627118644068,0.0,1.0,1.0,5.773255813953488,172
pad,55,0.05,M3,72,False,1.0,1.0,0.0,1.0,1.0,5.569230769230769,65
pad,55,0.05,M4,13,True,1.0,1.0,0.0,1.0,1.0,6.25,4
pad,55,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,55,0.1,B,24,False,0.8947368421052632,0.8666666666666667,,1.0,1.0,4.578947368421052,19
pad,55,0.1,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.413793103448276,29
pad,55,0.1,M2,151,False,0.9069767441860465,0.913135593220339,0.0,1.0,1.0,4.656976744186046,172
pad,55,0.1,M3,72,False,0.9384615384615385,0.9479166666666666,0.0,1.0,1.0,4.907692307692308,65
pad,55,0.1,M4,13,False,1.0,1.0,0.0,1.0,1.0,6.0,4
pad,55,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
pad,55,0.15,B,24,False,0.7894736842105263,0.7333333333333333,,1.0,1.0,3.8421052631578947,19
pad,55,0.15,M1,25,False,1.0,1.0,0.0,1.0,1.0,5.0,29
pad,55,0.15,M2,151,False,0.872093023255814,0.8848870056497175,0.0,1.0,1.0,4.1976744186046515,172
pad,55,0.15,M3,72,False,0.8769230769230769,0.875,0.0,1.0,1.0,4.369230769230769,65
pad,55,0.15,M4,13,False,1.0,1.0,0.0,1.0,1.0,4.5,4
pad,55,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,6.0,2
hiba,56,0.05,B,163,False,0.9709302325581395,0.9333333333333333,,1.0,1.0,6.145348837209302,172
hiba,56,0.05,M1,21,False,0.96,0.9230769230769231,0.0,1.0,1.0,5.96,25
hiba,56,0.05,M2,227,False,0.9910714285714286,0.9886363636363636,0.0,1.0,1.0,6.446428571428571,112
hiba,56,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,6.5,10
hiba,56,0.1,B,163,False,0.9534883720930233,0.9022222222222223,,0.9883720930232558,0.9906666666666666,4.715116279069767,172
hiba,56,0.1,M1,21,False,0.88,0.882051282051282,0.0,1.0,1.0,4.32,25
hiba,56,0.1,M2,227,False,0.9821428571428571,0.9829545454545454,0.0,1.0,1.0,5.098214285714286,112
hiba,56,0.1,M3,25,False,0.9,0.8888888888888888,0.0,1.0,1.0,5.3,10
hiba,56,0.15,B,163,False,0.9186046511627907,0.8435555555555555,,0.9883720930232558,0.9911111111111113,4.0523255813953485,172
hiba,56,0.15,M1,21,False,0.88,0.882051282051282,0.0,1.0,1.0,4.0,25
hiba,56,0.15,M2,227,False,0.9642857142857143,0.9659090909090909,0.0,1.0,1.0,4.669642857142857,112
hiba,56,0.15,M3,25,False,0.9,0.8888888888888888,0.0,1.0,1.0,4.4,10
pad,56,0.05,B,19,False,0.9047619047619048,0.9,,1.0,1.0,5.428571428571429,21
pad,56,0.05,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.615384615384615,26
pad,56,0.05,M2,164,False,0.948051948051948,0.9587301587301587,0.0,1.0,1.0,5.396103896103896,154
pad,56,0.05,M3,76,False,0.9298245614035088,0.9318181818181818,0.0,1.0,1.0,5.315789473684211,57
pad,56,0.05,M4,12,True,1.0,1.0,0.0,1.0,1.0,6.0,5
pad,56,0.05,M5,1,True,1.0,1.0,0.0,1.0,1.0,6.2,5
pad,56,0.1,B,19,False,0.9047619047619048,0.9,,1.0,1.0,4.666666666666667,21
pad,56,0.1,M1,24,False,1.0,1.0,0.0,1.0,1.0,5.3076923076923075,26
pad,56,0.1,M2,164,False,0.922077922077922,0.9365079365079366,0.0,1.0,1.0,4.766233766233766,154
pad,56,0.1,M3,76,False,0.9122807017543859,0.9204545454545454,0.0,1.0,1.0,4.666666666666667,57
pad,56,0.1,M4,12,False,0.8,0.8,0.0,1.0,1.0,5.2,5
pad,56,0.1,M5,1,True,1.0,1.0,0.0,1.0,1.0,6.0,5
pad,56,0.15,B,19,False,0.9047619047619048,0.9,,1.0,1.0,4.0476190476190474,21
pad,56,0.15,M1,24,False,0.9615384615384616,0.9791666666666666,0.0,1.0,1.0,4.846153846153846,26
pad,56,0.15,M2,164,False,0.8051948051948052,0.8253968253968254,0.0,1.0,1.0,4.2727272727272725,154
pad,56,0.15,M3,76,False,0.8421052631578947,0.8409090909090909,0.0,1.0,1.0,4.368421052631579,57
pad,56,0.15,M4,12,False,0.8,0.8,0.0,1.0,1.0,5.0,5
pad,56,0.15,M5,1,True,1.0,1.0,0.0,1.0,1.0,6.0,5
hiba,57,0.05,B,167,False,0.9847908745247148,0.9683098591549296,,1.0,1.0,6.2091254752851714,263
hiba,57,0.05,M1,25,False,0.9090909090909091,0.8888888888888888,0.0,1.0,1.0,6.454545454545454,11
hiba,57,0.05,M2,217,False,0.9375,0.9413265306122449,0.0,1.0,1.0,6.625,128
hiba,57,0.05,M3,23,False,1.0,1.0,0.0,1.0,1.0,7.0,13
