cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test,n_test_pat
hiba,55,0.15,M1,22,False,0.9,0.9444444444444445,0.05,0.95,0.9722222222222222,3.35,20,12.0
hiba,55,0.15,M2,223,False,0.7851239669421488,0.7722826086956521,0.024793388429752067,0.9752066115702479,0.9836956521739131,3.396694214876033,121,92.0
hiba,55,0.15,M3,23,False,0.9444444444444444,0.9090909090909091,0.0,1.0,1.0,4.166666666666667,18,11.0
hiba,55,0.15,marginal-M1,396,False,0.85,,0.05,0.95,,2.8,20,
hiba,55,0.15,marginal-M2,396,False,0.7851239669421488,,0.024793388429752067,0.9752066115702479,,3.0165289256198347,121,
hiba,55,0.15,marginal-M3,396,False,0.9444444444444444,,0.0,1.0,,3.3333333333333335,18,
pad,55,0.05,B,25,False,1.0,1.0,,1.0,1.0,3.9411764705882355,17,14.0
pad,55,0.05,M1,27,False,1.0,1.0,0.0,1.0,1.0,4.105263157894737,19,13.0
pad,55,0.05,M2,173,False,0.9927007299270073,0.9947916666666666,0.0,1.0,1.0,4.576642335766423,137,96.0
pad,55,0.05,M3,70,False,1.0,1.0,0.0,1.0,1.0,4.529411764705882,68,50.0
pad,55,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.4,10,9.0
pad,55,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1,1.0
pad,55,0.05,marginal-M1,298,False,1.0,,0.0,1.0,,4.421052631578948,19,
pad,55,0.05,marginal-M2,298,False,0.9927007299270073,,0.0,1.0,,4.554744525547445,137,
pad,55,0.05,marginal-M3,298,False,1.0,,0.0,1.0,,4.794117647058823,68,
pad,55,0.05,marginal-M4,298,False,1.0,,0.0,1.0,,5.1,10,
pad,55,0.05,marginal-M5,298,False,1.0,,0.0,1.0,,5.0,1,
pad,55,0.1,B,25,False,0.9411764705882353,0.9285714285714286,,1.0,1.0,3.4705882352941178,17,14.0
pad,55,0.1,M1,27,False,0.9473684210526315,0.9230769230769231,0.0,1.0,1.0,3.4210526315789473,19,13.0
pad,55,0.1,M2,173,False,0.9708029197080292,0.9739583333333334,0.0,1.0,1.0,3.3795620437956204,137,96.0
pad,55,0.1,M3,70,False,1.0,1.0,0.0,1.0,1.0,3.426470588235294,68,50.0
pad,55,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,4.7,10,9.0
pad,55,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1,1.0
pad,55,0.1,marginal-M1,298,False,0.8947368421052632,,0.0,1.0,,3.473684210526316,19,
pad,55,0.1,marginal-M2,298,False,0.9708029197080292,,0.0,1.0,,3.8394160583941606,137,
pad,55,0.1,marginal-M3,298,False,1.0,,0.0,1.0,,4.029411764705882,68,
pad,55,0.1,marginal-M4,298,False,1.0,,0.0,1.0,,4.0,10,
pad,55,0.1,marginal-M5,298,False,1.0,,0.0,1.0,,5.0,1,
pad,55,0.15,B,25,False,0.9411764705882353,0.9285714285714286,,1.0,1.0,3.235294117647059,17,14.0
pad,55,0.15,M1,27,False,0.8947368421052632,0.8461538461538461,0.0,1.0,1.0,2.8421052631578947,19,13.0
pad,55,0.15,M2,173,False,0.8759124087591241,0.8854166666666666,0.0,1.0,1.0,2.9635036496350367,137,96.0
pad,55,0.15,M3,70,False,0.9705882352941176,0.97,0.0,1.0,1.0,3.2205882352941178,68,50.0
pad,55,0.15,M4,8,False,1.0,1.0,0.0,1.0,1.0,4.0,10,9.0
pad,55,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1,1.0
pad,55,0.15,marginal-M1,298,False,0.8421052631578947,,0.0,1.0,,2.3157894736842106,19,
pad,55,0.15,marginal-M2,298,False,0.8467153284671532,,0.0,1.0,,2.8394160583941606,137,
pad,55,0.15,marginal-M3,298,False,0.9264705882352942,,0.0,1.0,,3.073529411764706,68,
pad,55,0.15,marginal-M4,298,False,0.9,,0.0,1.0,,2.8,10,
pad,55,0.15,marginal-M5,298,False,0.0,,0.0,1.0,,3.0,1,
hiba,56,0.05,B,163,False,0.9709302325581395,0.9333333333333333,,1.0,1.0,5.6976744186046515,172,75.0
hiba,56,0.05,M1,21,False,0.96,0.9230769230769231,0.0,1.0,1.0,5.64,25,13.0
hiba,56,0.05,M2,227,False,0.9821428571428571,0.9829545454545454,0.0,1.0,1.0,6.098214285714286,112,88.0
hiba,56,0.05,M3,25,False,1.0,1.0,0.0,1.0,1.0,5.8,10,9.0
hiba,56,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.36,25,
hiba,56,0.05,marginal-M2,396,False,0.9821428571428571,,0.0,1.0,,6.107142857142857,112,
hiba,56,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.3,10,
hiba,56,0.1,B,163,False,0.936046511627907,0.8706666666666666,,0.9534883720930233,0.9817777777777776,4.02906976744186,172,75.0
hiba,56,0.1,M1,21,False,0.8,0.7923076923076924,0.0,1.0,1.0,4.32,25,13.0
hiba,56,0.1,M2,227,False,0.9375,0.9403409090909091,0.008928571428571428,0.9910714285714286,0.9943181818181818,4.678571428571429,112,88.0
hiba,56,0.1,M3,25,False,1.0,1.0,0.0,1.0,1.0,4.7,10,9.0
hiba,56,0.1,marginal-M1,396,False,0.96,,0.0,1.0,,4.92,25,
hiba,56,0.1,marginal-M2,396,False,0.9642857142857143,,0.0,1.0,,4.732142857142857,112,
hiba,56,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,4.9,10,
hiba,56,0.15,B,163,False,0.9302325581395349,0.864,,0.8895348837209303,0.936,3.354651162790698,172,75.0
hiba,56,0.15,M1,21,False,0.8,0.7923076923076924,0.04,0.96,0.9615384615384616,3.96,25,13.0
hiba,56,0.15,M2,227,False,0.9107142857142857,0.9176136363636364,0.008928571428571428,0.9910714285714286,0.9943181818181818,3.955357142857143,112,88.0
hiba,56,0.15,M3,25,False,0.9,0.9444444444444444,0.0,1.0,1.0,3.7,10,9.0
hiba,56,0.15,marginal-M1,396,False,0.96,,0.0,1.0,,3.84,25,
hiba,56,0.15,marginal-M2,396,False,0.9196428571428571,,0.008928571428571428,0.9910714285714286,,3.7142857142857144,112,
hiba,56,0.15,marginal-M3,396,False,0.9,,0.0,1.0,,3.5,10,
pad,56,0.05,B,23,False,1.0,1.0,,1.0,1.0,3.473684210526316,19,16.0
pad,56,0.05,M1,22,False,1.0,1.0,0.0,1.0,1.0,4.4,25,18.0
pad,56,0.05,M2,156,False,0.9814814814814815,0.9852507374631267,0.0,1.0,1.0,4.271604938271605,162,113.0
pad,56,0.05,M3,71,False,0.9736842105263158,0.9693877551020408,0.0,1.0,1.0,4.171052631578948,76,49.0
pad,56,0.05,M4,14,True,1.0,1.0,0.0,1.0,1.0,5.5,4,3.0
pad,56,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.0,1,1.0
pad,56,0.05,marginal-M1,282,False,0.96,,0.0,1.0,,4.36,25,
pad,56,0.05,marginal-M2,282,False,0.9814814814814815,,0.0,1.0,,4.271604938271605,162,
pad,56,0.05,marginal-M3,282,False,0.9736842105263158,,0.0,1.0,,4.223684210526316,76,
pad,56,0.05,marginal-M4,282,False,1.0,,0.0,1.0,,4.5,4,
pad,56,0.05,marginal-M5,282,False,1.0,,0.0,1.0,,1.0,1,
pad,56,0.1,B,23,False,0.7368421052631579,0.6875,,0.9473684210526315,0.9375,2.736842105263158,19,16.0
pad,56,0.1,M1,22,False,0.84,0.8148148148148148,0.0,1.0,1.0,3.2,25,18.0
pad,56,0.1,M2,156,False,0.8580246913580247,0.859882005899705,0.0,1.0,1.0,2.8333333333333335,162,113.0
pad,56,0.1,M3,71,False,0.9605263157894737,0.9591836734693877,0.0,1.0,1.0,2.9210526315789473,76,49.0
pad,56,0.1,M4,14,False,1.0,1.0,0.0,1.0,1.0,4.0,4,3.0
pad,56,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.0,1,1.0
pad,56,0.1,marginal-M1,282,False,0.84,,0.0,1.0,,3.12,25,
pad,56,0.1,marginal-M2,282,False,0.8580246913580247,,0.0,1.0,,3.197530864197531,162,
pad,56,0.1,marginal-M3,282,False,0.9473684210526315,,0.0,1.0,,3.1842105263157894,76,
pad,56,0.1,marginal-M4,282,False,1.0,,0.0,1.0,,3.0,4,
pad,56,0.1,marginal-M5,282,False,1.0,,0.0,1.0,,1.0,1,
pad,56,0.15,B,23,False,0.7368421052631579,0.6875,,0.8947368421052632,0.875,2.473684210526316,19,16.0
pad,56,0.15,M1,22,False,0.84,0.8148148148148148,0.0,1.0,1.0,3.04,25,18.0
pad,56,0.15,M2,156,False,0.808641975308642,0.8104719764011801,0.0,1.0,1.0,2.4814814814814814,162,113.0
pad,56,0.15,M3,71,False,0.9078947368421053,0.9158163265306123,0.0,1.0,1.0,2.6578947368421053,76,49.0
pad,56,0.15,M4,14,False,1.0,1.0,0.0,1.0,1.0,2.5,4,3.0
pad,56,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,4.0,1,1.0
pad,56,0.15,marginal-M1,282,False,0.76,,0.0,1.0,,2.32,25,
pad,56,0.15,marginal-M2,282,False,0.7716049382716049,,0.0,1.0,,2.5185185185185186,162,
pad,56,0.15,marginal-M3,282,False,0.8157894736842105,,0.0,1.0,,2.5526315789473686,76,
pad,56,0.15,marginal-M4,282,False,0.75,,0.0,1.0,,2.5,4,
pad,56,0.15,marginal-M5,282,False,0.0,,0.0,1.0,,0.0,1,
hiba,57,0.05,B,167,False,0.9923954372623575,0.9823943661971831,,1.0,1.0,5.429657794676806,263,71.0
hiba,57,0.05,M1,25,False,0.9090909090909091,0.8888888888888888,0.0,1.0,1.0,5.909090909090909,11,9.0
hiba,57,0.05,M2,217,False,0.9453125,0.951530612244898,0.0,1.0,1.0,6.625,128,98.0
hiba,57,0.05,M3,23,False,0.9230769230769231,0.9090909090909091,0.0,1.0,1.0,6.076923076923077,13,11.0
hiba,57,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.454545454545454,11,
hiba,57,0.05,marginal-M2,396,False,0.953125,,0.0,1.0,,6.015625,128,
hiba,57,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.076923076923077,13,
hiba,57,0.1,B,167,False,0.9695817490494296,0.942488262910798,,0.9961977186311787,0.9991714995857498,4.216730038022813,263,71.0
hiba,57,0.1,M1,25,False,0.9090909090909091,0.8888888888888888,0.0,1.0,1.0,5.363636363636363,11,9.0
hiba,57,0.1,M2,217,False,0.8984375,0.9132653061224489,0.015625,0.984375,0.9846938775510204,5.1484375,128,98.0
hiba,57,0.1,M3,23,False,0.9230769230769231,0.9090909090909091,0.0,1.0,1.0,5.230769230769231,13,11.0
hiba,57,0.1,marginal-M1,396,False,0.9090909090909091,,0.0,1.0,,4.909090909090909,11,
hiba,57,0.1,marginal-M2,396,False,0.9296875,,0.0078125,0.9921875,,4.8203125,128,
hiba,57,0.1,marginal-M3,396,False,0.9230769230769231,,0.0,1.0,,5.3076923076923075,13,
hiba,57,0.15,B,167,False,0.9581749049429658,0.9115023474178404,,0.844106463878327,0.9416583782017873,3.011406844106464,263,71.0
hiba,57,0.15,M1,25,False,0.9090909090909091,0.8888888888888888,0.0,1.0,1.0,4.181818181818182,11,9.0
hiba,57,0.15,M2,217,False,0.84375,0.8537414965986394,0.03125,0.96875,0.9693877551020408,4.0546875,128,98.0
hiba,57,0.15,M3,23,False,0.8461538461538461,0.8181818181818182,0.0,1.0,1.0,4.538461538461538,13,11.0
hiba,57,0.15,marginal-M1,396,False,0.9090909090909091,,0.0,1.0,,4.0,11,
hiba,57,0.15,marginal-M2,396,False,0.875,,0.03125,0.96875,,3.8828125,128,
hiba,57,0.15,marginal-M3,396,False,0.9230769230769231,,0.0,1.0,,4.615384615384615,13,
pad,57,0.05,B,24,False,0.8333333333333334,0.8,,1.0,1.0,3.388888888888889,18,15.0
pad,57,0.05,M1,29,False,1.0,1.0,0.0,1.0,1.0,4.055555555555555,18,11.0
pad,57,0.05,M2,162,False,0.9612903225806452,0.954828660436137,0.0,1.0,1.0,3.412903225806452,155,107.0
pad,57,0.05,M3,74,False,1.0,1.0,0.0,1.0,1.0,3.7777777777777777,63,46.0
pad,57,0.05,M4,11,True,1.0,1.0,0.0,1.0,1.0,4.875,8,6.0
pad,57,0.05,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,3.0
pad,57,0.05,marginal-M1,293,False,0.9444444444444444,,0.0,1.0,,4.444444444444445,18,
pad,57,0.05,marginal-M2,293,False,0.9612903225806452,,0.0,1.0,,3.9741935483870967,155,
pad,57,0.05,marginal-M3,293,False,1.0,,0.0,1.0,,3.9047619047619047,63,
pad,57,0.05,marginal-M4,293,False,1.0,,0.0,1.0,,5.125,8,
pad,57,0.05,marginal-M5,293,False,1.0,,0.0,1.0,,3.3333333333333335,3,
pad,57,0.1,B,24,False,0.8333333333333334,0.8,,1.0,1.0,3.0555555555555554,18,15.0
pad,57,0.1,M1,29,False,0.9444444444444444,0.9696969696969696,0.0,1.0,1.0,3.6666666666666665,18,11.0
pad,57,0.1,M2,162,False,0.9096774193548387,0.9065420560747663,0.0,1.0,1.0,3.0,155,107.0
pad,57,0.1,M3,74,False,1.0,1.0,0.0,1.0,1.0,3.1587301587301586,63,46.0
pad,57,0.1,M4,11,False,1.0,1.0,0.0,1.0,1.0,4.625,8,6.0
pad,57,0.1,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,3.0
pad,57,0.1,marginal-M1,293,False,0.9444444444444444,,0.0,1.0,,3.388888888888889,18,
pad,57,0.1,marginal-M2,293,False,0.896774193548387,,0.0,1.0,,3.2,155,
pad,57,0.1,marginal-M3,293,False,0.9682539682539683,,0.0,1.0,,3.2063492063492065,63,
pad,57,0.1,marginal-M4,293,False,1.0,,0.0,1.0,,4.25,8,
pad,57,0.1,marginal-M5,293,False,1.0,,0.0,1.0,,3.3333333333333335,3,
pad,57,0.15,B,24,False,0.8333333333333334,0.8,,1.0,1.0,2.9444444444444446,18,15.0
pad,57,0.15,M1,29,False,0.9444444444444444,0.9696969696969696,0.0,1.0,1.0,3.611111111111111,18,11.0
pad,57,0.15,M2,162,False,0.8774193548387097,0.8800623052959501,0.0,1.0,1.0,2.7225806451612904,155,107.0
pad,57,0.15,M3,74,False,0.9523809523809523,0.967391304347826,0.0,1.0,1.0,2.888888888888889,63,46.0
pad,57,0.15,M4,11,False,1.0,1.0,0.0,1.0,1.0,4.625,8,6.0
pad,57,0.15,M5,2,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3,3.0
pad,57,0.15,marginal-M1,293,False,0.8888888888888888,,0.0,1.0,,2.8333333333333335,18,
pad,57,0.15,marginal-M2,293,False,0.8193548387096774,,0.0,1.0,,2.541935483870968,155,
pad,57,0.15,marginal-M3,293,False,0.9047619047619048,,0.0,1.0,,2.6507936507936507,63,
pad,57,0.15,marginal-M4,293,False,0.875,,0.0,1.0,,3.5,8,
pad,57,0.15,marginal-M5,293,False,0.3333333333333333,,0.0,1.0,,1.6666666666666667,3,
hiba,58,0.05,B,163,False,0.9820627802690582,0.9533333333333334,,1.0,1.0,5.443946188340807,223,75.0
hiba,58,0.05,M1,23,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,5.266666666666667,15,11.0
hiba,58,0.05,M2,223,False,0.9375,0.9429347826086957,0.0,1.0,1.0,6.339285714285714,112,92.0
hiba,58,0.05,M3,24,False,1.0,1.0,0.0,1.0,1.0,6.666666666666667,12,10.0
hiba,58,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.0,15,
hiba,58,0.05,marginal-M2,396,False,0.9553571428571429,,0.0,1.0,,5.964285714285714,112,
hiba,58,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.083333333333333,12,
hiba,58,0.1,B,163,False,0.9775784753363229,0.94,,1.0,1.0,4.031390134529148,223,75.0
hiba,58,0.1,M1,23,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,4.666666666666667,15,11.0
hiba,58,0.1,M2,223,False,0.9285714285714286,0.9320652173913043,0.0,1.0,1.0,5.321428571428571,112,92.0
hiba,58,0.1,M3,24,False,1.0,1.0,0.0,1.0,1.0,5.333333333333333,12,10.0
hiba,58,0.1,marginal-M1,396,False,0.9333333333333333,,0.0,1.0,,4.533333333333333,15,
hiba,58,0.1,marginal-M2,396,False,0.9285714285714286,,0.0,1.0,,4.866071428571429,112,
hiba,58,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.583333333333333,12,
hiba,58,0.15,B,163,False,0.968609865470852,0.9239999999999999,,0.9147982062780269,0.9497883597883598,3.022421524663677,223,75.0
hiba,58,0.15,M1,23,False,0.9333333333333333,0.9090909090909091,0.0,1.0,1.0,4.2,15,11.0
hiba,58,0.15,M2,223,False,0.8928571428571429,0.8994565217391305,0.0,1.0,1.0,4.383928571428571,112,92.0
hiba,58,0.15,M3,24,False,0.75,0.7,0.0,1.0,1.0,4.083333333333333,12,10.0
hiba,58,0.15,marginal-M1,396,False,0.9333333333333333,,0.0,1.0,,3.466666666666667,15,
hiba,58,0.15,marginal-M2,396,False,0.9017857142857143,,0.008928571428571428,0.9910714285714286,,3.919642857142857,112,
hiba,58,0.15,marginal-M3,396,False,1.0,,0.0,1.0,,4.666666666666667,12,
pad,58,0.05,B,15,True,1.0,1.0,,1.0,1.0,6.133333333333334,30,24.0
pad,58,0.05,M1,23,False,0.92,0.9117647058823529,0.0,1.0,1.0,7.32,25,17.0
pad,58,0.05,M2,165,False,0.9166666666666666,0.9134615384615384,0.0,1.0,1.0,6.801282051282051,156,104.0
pad,58,0.05,M3,77,False,0.9649122807017544,0.9651162790697675,0.0,1.0,1.0,6.859649122807017,57,43.0
pad,58,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,8.0,12,9.0
pad,58,0.05,M5,3,True,1.0,1.0,0.0,1.0,1.0,8.0,2,2.0
pad,58,0.05,marginal-M1,287,False,0.88,,0.0,1.0,,3.84,25,
pad,58,0.05,marginal-M2,287,False,0.9166666666666666,,0.0,1.0,,3.7756410256410255,156,
pad,58,0.05,marginal-M3,287,False,0.9649122807017544,,0.0,1.0,,3.789473684210526,57,
pad,58,0.05,marginal-M4,287,False,1.0,,0.0,1.0,,4.083333333333333,12,
pad,58,0.05,marginal-M5,287,False,1.0,,0.0,1.0,,4.5,2,
pad,58,0.1,B,15,False,0.8666666666666667,0.8333333333333334,,0.9666666666666667,0.9583333333333334,3.033333333333333,30,24.0
pad,58,0.1,M1,23,False,0.92,0.9117647058823529,0.0,1.0,1.0,3.68,25,17.0
pad,58,0.1,M2,165,False,0.8653846153846154,0.8733974358974359,0.0,1.0,1.0,2.9615384615384617,156,104.0
pad,58,0.1,M3,77,False,0.8947368421052632,0.8992248062015505,0.0,1.0,1.0,2.912280701754386,57,43.0
pad,58,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,12,9.0
pad,58,0.1,M5,3,True,1.0,1.0,0.0,1.0,1.0,5.0,2,2.0
pad,58,0.1,marginal-M1,287,False,0.8,,0.0,1.0,,3.28,25,
pad,58,0.1,marginal-M2,287,False,0.8653846153846154,,0.0,1.0,,3.2435897435897436,156,
pad,58,0.1,marginal-M3,287,False,0.9298245614035088,,0.0,1.0,,3.2982456140350878,57,
pad,58,0.1,marginal-M4,287,False,0.9166666666666666,,0.0,1.0,,3.25,12,
pad,58,0.1,marginal-M5,287,False,1.0,,0.0,1.0,,3.5,2,
pad,58,0.15,B,15,False,0.8,0.75,,0.8666666666666667,0.8888888888888888,2.466666666666667,30,24.0
pad,58,0.15,M1,23,False,0.88,0.8529411764705882,0.0,1.0,1.0,3.24,25,17.0
pad,58,0.15,M2,165,False,0.782051282051282,0.782051282051282,0.0,1.0,1.0,2.5384615384615383,156,104.0
pad,58,0.15,M3,77,False,0.8245614035087719,0.8294573643410854,0.0,1.0,1.0,2.6666666666666665,57,43.0
pad,58,0.15,M4,8,False,1.0,1.0,0.0,1.0,1.0,4.0,12,9.0
pad,58,0.15,M5,3,True,1.0,1.0,0.0,1.0,1.0,5.0,2,2.0
pad,58,0.15,marginal-M1,287,False,0.8,,0.0,1.0,,2.8,25,
pad,58,0.15,marginal-M2,287,False,0.7756410256410257,,0.0,1.0,,2.6666666666666665,156,
pad,58,0.15,marginal-M3,287,False,0.8245614035087719,,0.0,1.0,,2.789473684210526,57,
pad,58,0.15,marginal-M4,287,False,0.9166666666666666,,0.0,1.0,,2.75,12,
pad,58,0.15,marginal-M5,287,False,0.5,,0.0,1.0,,3.0,2,
hiba,59,0.05,B,177,False,0.9940119760479041,0.9836065573770492,,1.0,1.0,5.467065868263473,167,61.0
hiba,59,0.05,M1,22,False,1.0,1.0,0.0,1.0,1.0,6.2631578947368425,19,12.0
hiba,59,0.05,M2,209,False,0.9925373134328358,0.9905660377358491,0.0,1.0,1.0,6.82089552238806,134,106.0
hiba,59,0.05,M3,25,False,0.8888888888888888,0.8888888888888888,0.0,1.0,1.0,6.0,9,9.0
hiba,59,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.315789473684211,19,
hiba,59,0.05,marginal-M2,396,False,0.9925373134328358,,0.0,1.0,,6.201492537313433,134,
hiba,59,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.444444444444445,9,
hiba,59,0.1,B,177,False,0.9760479041916168,0.9453551912568307,,1.0,1.0,3.6347305389221556,167,61.0
hiba,59,0.1,M1,22,False,0.8947368421052632,0.9444444444444445,0.0,1.0,1.0,4.684210526315789,19,12.0
hiba,59,0.1,M2,209,False,0.9253731343283582,0.9174528301886793,0.007462686567164179,0.9925373134328358,0.9905660377358491,5.08955223880597,134,106.0
hiba,59,0.1,M3,25,False,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,4.111111111111111,9,9.0
hiba,59,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.631578947368421,19,
hiba,59,0.1,marginal-M2,396,False,0.9552238805970149,,0.0,1.0,,4.873134328358209,134,
hiba,59,0.1,marginal-M3,396,False,0.8888888888888888,,0.0,1.0,,5.0,9,
hiba,59,0.15,B,177,False,0.9401197604790419,0.8710382513661202,,0.8083832335329342,0.9188264376788966,2.6347305389221556,167,61.0
hiba,59,0.15,M1,22,False,0.7368421052631579,0.7777777777777778,0.0,1.0,1.0,3.6842105263157894,19,12.0
hiba,59,0.15,M2,209,False,0.8507462686567164,0.8466981132075472,0.029850746268656716,0.9701492537313433,0.9693396226415094,3.8805970149253732,134,106.0
hiba,59,0.15,M3,25,False,0.7777777777777778,0.7777777777777778,0.0,1.0,1.0,3.6666666666666665,9,9.0
hiba,59,0.15,marginal-M1,396,False,0.8947368421052632,,0.05263157894736842,0.9473684210526315,,3.736842105263158,19,
hiba,59,0.15,marginal-M2,396,False,0.917910447761194,,0.014925373134328358,0.9850746268656716,,4.119402985074627,134,
hiba,59,0.15,marginal-M3,396,False,0.8888888888888888,,0.0,1.0,,4.333333333333333,9,
pad,59,0.05,B,24,False,0.9444444444444444,0.9333333333333333,,1.0,1.0,3.7222222222222223,18,15.0
pad,59,0.05,M1,31,False,1.0,1.0,0.0,1.0,1.0,4.176470588235294,17,9.0
pad,59,0.05,M2,167,False,0.9655172413793104,0.9689542483660132,0.0,1.0,1.0,4.103448275862069,145,102.0
pad,59,0.05,M3,74,False,1.0,1.0,0.0,1.0,1.0,4.101449275362318,69,46.0
pad,59,0.05,M4,8,True,1.0,1.0,0.0,1.0,1.0,5.4,10,9.0
pad,59,0.05,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1,1.0
pad,59,0.05,marginal-M1,300,False,0.9411764705882353,,0.0,1.0,,3.764705882352941,17,
pad,59,0.05,marginal-M2,300,False,0.9655172413793104,,0.0,1.0,,4.144827586206897,145,
pad,59,0.05,marginal-M3,300,False,1.0,,0.0,1.0,,3.9420289855072466,69,
pad,59,0.05,marginal-M4,300,False,1.0,,0.0,1.0,,4.8,10,
pad,59,0.05,marginal-M5,300,False,1.0,,0.0,1.0,,5.0,1,
pad,59,0.1,B,24,False,0.9444444444444444,0.9333333333333333,,0.9444444444444444,0.9333333333333333,3.388888888888889,18,15.0
pad,59,0.1,M1,31,False,0.9411764705882353,0.8888888888888888,0.0,1.0,1.0,3.6470588235294117,17,9.0
pad,59,0.1,M2,167,False,0.9517241379310345,0.9624183006535947,0.0,1.0,1.0,3.310344827586207,145,102.0
pad,59,0.1,M3,74,False,1.0,1.0,0.0,1.0,1.0,3.217391304347826,69,46.0
pad,59,0.1,M4,8,True,1.0,1.0,0.0,1.0,1.0,4.9,10,9.0
pad,59,0.1,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1,1.0
pad,59,0.1,marginal-M1,300,False,0.8823529411764706,,0.0,1.0,,3.235294117647059,17,
pad,59,0.1,marginal-M2,300,False,0.8896551724137931,,0.0,1.0,,3.310344827586207,145,
pad,59,0.1,marginal-M3,300,False,1.0,,0.0,1.0,,3.347826086956522,69,
pad,59,0.1,marginal-M4,300,False,1.0,,0.0,1.0,,3.8,10,
pad,59,0.1,marginal-M5,300,False,1.0,,0.0,1.0,,5.0,1,
pad,59,0.15,B,24,False,0.9444444444444444,0.9333333333333333,,0.9444444444444444,0.9333333333333333,3.0555555555555554,18,15.0
pad,59,0.15,M1,31,False,0.9411764705882353,0.8888888888888888,0.0,1.0,1.0,3.4705882352941178,17,9.0
pad,59,0.15,M2,167,False,0.8551724137931035,0.8872549019607843,0.0,1.0,1.0,2.8482758620689657,145,102.0
pad,59,0.15,M3,74,False,0.9420289855072463,0.9429347826086957,0.0,1.0,1.0,2.8840579710144927,69,46.0
pad,59,0.15,M4,8,False,1.0,1.0,0.0,1.0,1.0,4.2,10,9.0
pad,59,0.15,M5,4,True,1.0,1.0,0.0,1.0,1.0,6.0,1,1.0
pad,59,0.15,marginal-M1,300,False,0.8823529411764706,,0.0,1.0,,3.0588235294117645,17,
pad,59,0.15,marginal-M2,300,False,0.8413793103448276,,0.0,1.0,,2.9172413793103447,145,
pad,59,0.15,marginal-M3,300,False,0.9420289855072463,,0.0,1.0,,2.9855072463768115,69,
pad,59,0.15,marginal-M4,300,False,0.9,,0.0,1.0,,3.3,10,
pad,59,0.15,marginal-M5,300,False,0.0,,0.0,1.0,,3.0,1,
hiba,60,0.05,B,169,False,0.9685534591194969,0.9347826086956522,,1.0,1.0,5.553459119496855,159,69.0
hiba,60,0.05,M1,28,False,1.0,1.0,0.0,1.0,1.0,6.125,8,6.0
hiba,60,0.05,M2,214,False,0.975,0.9752475247524752,0.0,1.0,1.0,6.316666666666666,120,101.0
hiba,60,0.05,M3,26,False,1.0,1.0,0.0,1.0,1.0,6.333333333333333,9,8.0
hiba,60,0.05,marginal-M1,396,False,1.0,,0.0,1.0,,6.125,8,
hiba,60,0.05,marginal-M2,396,False,0.975,,0.0,1.0,,5.816666666666666,120,
hiba,60,0.05,marginal-M3,396,False,1.0,,0.0,1.0,,6.111111111111111,9,
hiba,60,0.1,B,169,False,0.9433962264150944,0.8985507246376812,,0.9559748427672956,0.9601794340924775,3.792452830188679,159,69.0
hiba,60,0.1,M1,28,False,1.0,1.0,0.0,1.0,1.0,4.375,8,6.0
hiba,60,0.1,M2,214,False,0.9666666666666667,0.9653465346534653,0.0,1.0,1.0,4.758333333333334,120,101.0
hiba,60,0.1,M3,26,False,1.0,1.0,0.0,1.0,1.0,5.444444444444445,9,8.0
hiba,60,0.1,marginal-M1,396,False,1.0,,0.0,1.0,,4.75,8,
hiba,60,0.1,marginal-M2,396,False,0.975,,0.0,1.0,,4.775,120,
hiba,60,0.1,marginal-M3,396,False,1.0,,0.0,1.0,,5.444444444444445,9,
