cohort,draw,variant,alpha,group,tau,T,miss,n_mal,release,n_ben
pad,57,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,57,softmax,0.15,0,0.0,1.0,,,0.5882352941176471,17.0
pad,57,temp,0.05,1,0.0,3.552631794900689,0.037037037037037035,27.0,,
pad,57,temp,0.05,2,0.0,3.552631794900689,0.0763888888888889,144.0,,
pad,57,temp,0.05,3,0.0,3.552631794900689,0.08196721311475409,61.0,,
pad,57,temp,0.05,4,0.0,3.552631794900689,0.14285714285714285,14.0,,
pad,57,temp,0.05,5,0.0,3.552631794900689,0.0,3.0,,
pad,57,temp,0.05,0,0.0,3.552631794900689,,,0.5882352941176471,17.0
pad,57,temp,0.1,1,0.0,3.552631794900689,0.037037037037037035,27.0,,
pad,57,temp,0.1,2,0.0,3.552631794900689,0.0763888888888889,144.0,,
pad,57,temp,0.1,3,0.0,3.552631794900689,0.08196721311475409,61.0,,
pad,57,temp,0.1,4,0.0,3.552631794900689,0.14285714285714285,14.0,,
pad,57,temp,0.1,5,0.0,3.552631794900689,0.0,3.0,,
pad,57,temp,0.1,0,0.0,3.552631794900689,,,0.5882352941176471,17.0
pad,57,temp,0.15,1,0.0,3.552631794900689,0.037037037037037035,27.0,,
pad,57,temp,0.15,2,0.0,3.552631794900689,0.0763888888888889,144.0,,
pad,57,temp,0.15,3,0.0,3.552631794900689,0.08196721311475409,61.0,,
pad,57,temp,0.15,4,0.0,3.552631794900689,0.14285714285714285,14.0,,
pad,57,temp,0.15,5,0.0,3.552631794900689,0.0,3.0,,
pad,57,temp,0.15,0,0.0,3.552631794900689,,,0.5882352941176471,17.0
hiba,58,softmax,0.05,1,0.9826021392114931,1.0,0.07142857142857142,14.0,,
hiba,58,softmax,0.05,2,0.9826021392114931,1.0,0.04310344827586207,116.0,,
hiba,58,softmax,0.05,3,0.9826021392114931,1.0,0.0,15.0,,
hiba,58,softmax,0.05,0,0.9826021392114931,1.0,,,0.21621621621621623,185.0
hiba,58,softmax,0.1,1,0.9445072574669466,1.0,0.07142857142857142,14.0,,
hiba,58,softmax,0.1,2,0.9445072574669466,1.0,0.04310344827586207,116.0,,
hiba,58,softmax,0.1,3,0.9445072574669466,1.0,0.06666666666666667,15.0,,
hiba,58,softmax,0.1,0,0.9445072574669466,1.0,,,0.3675675675675676,185.0
hiba,58,softmax,0.15,1,0.7704783818289018,1.0,0.14285714285714285,14.0,,
hiba,58,softmax,0.15,2,0.7704783818289018,1.0,0.09482758620689655,116.0,,
hiba,58,softmax,0.15,3,0.7704783818289018,1.0,0.2,15.0,,
hiba,58,softmax,0.15,0,0.7704783818289018,1.0,,,0.6216216216216216,185.0
hiba,58,temp,0.05,1,0.531260997188971,4.3501711320456105,0.07142857142857142,14.0,,
hiba,58,temp,0.05,2,0.531260997188971,4.3501711320456105,0.04310344827586207,116.0,,
hiba,58,temp,0.05,3,0.531260997188971,4.3501711320456105,0.0,15.0,,
hiba,58,temp,0.05,0,0.531260997188971,4.3501711320456105,,,0.2810810810810811,185.0
hiba,58,temp,0.1,1,0.4412482877421754,4.3501711320456105,0.07142857142857142,14.0,,
hiba,58,temp,0.1,2,0.4412482877421754,4.3501711320456105,0.04310344827586207,116.0,,
hiba,58,temp,0.1,3,0.4412482877421754,4.3501711320456105,0.13333333333333333,15.0,,
hiba,58,temp,0.1,0,0.4412482877421754,4.3501711320456105,,,0.5243243243243243,185.0
hiba,58,temp,0.15,1,0.36204165679848277,4.3501711320456105,0.14285714285714285,14.0,,
hiba,58,temp,0.15,2,0.36204165679848277,4.3501711320456105,0.06896551724137931,116.0,,
hiba,58,temp,0.15,3,0.36204165679848277,4.3501711320456105,0.26666666666666666,15.0,,
hiba,58,temp,0.15,0,0.36204165679848277,4.3501711320456105,,,0.7189189189189189,185.0
pad,58,softmax,0.05,1,0.0,1.0,0.0,20.0,,
pad,58,softmax,0.05,2,0.0,1.0,0.112,125.0,,
pad,58,softmax,0.05,3,0.0,1.0,0.0625,64.0,,
pad,58,softmax,0.05,4,0.0,1.0,0.0,11.0,,
pad,58,softmax,0.05,5,0.0,1.0,0.0,3.0,,
pad,58,softmax,0.05,0,0.0,1.0,,,0.5882352941176471,17.0
pad,58,softmax,0.1,1,0.0,1.0,0.0,20.0,,
pad,58,softmax,0.1,2,0.0,1.0,0.112,125.0,,
pad,58,softmax,0.1,3,0.0,1.0,0.0625,64.0,,
pad,58,softmax,0.1,4,0.0,1.0,0.0,11.0,,
pad,58,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,58,softmax,0.1,0,0.0,1.0,,,0.5882352941176471,17.0
pad,58,softmax,0.15,1,0.0,1.0,0.0,20.0,,
pad,58,softmax,0.15,2,0.0,1.0,0.112,125.0,,
pad,58,softmax,0.15,3,0.0,1.0,0.0625,64.0,,
pad,58,softmax,0.15,4,0.0,1.0,0.0,11.0,,
pad,58,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,58,softmax,0.15,0,0.0,1.0,,,0.5882352941176471,17.0
pad,58,temp,0.05,1,0.0,3.8047623427975723,0.0,20.0,,
pad,58,temp,0.05,2,0.0,3.8047623427975723,0.112,125.0,,
pad,58,temp,0.05,3,0.0,3.8047623427975723,0.0625,64.0,,
pad,58,temp,0.05,4,0.0,3.8047623427975723,0.0,11.0,,
pad,58,temp,0.05,5,0.0,3.8047623427975723,0.0,3.0,,
pad,58,temp,0.05,0,0.0,3.8047623427975723,,,0.5882352941176471,17.0
pad,58,temp,0.1,1,0.0,3.8047623427975723,0.0,20.0,,
pad,58,temp,0.1,2,0.0,3.8047623427975723,0.112,125.0,,
pad,58,temp,0.1,3,0.0,3.8047623427975723,0.0625,64.0,,
pad,58,temp,0.1,4,0.0,3.8047623427975723,0.0,11.0,,
pad,58,temp,0.1,5,0.0,3.8047623427975723,0.0,3.0,,
pad,58,temp,0.1,0,0.0,3.8047623427975723,,,0.5882352941176471,17.0
pad,58,temp,0.15,1,0.0,3.8047623427975723,0.0,20.0,,
pad,58,temp,0.15,2,0.0,3.8047623427975723,0.112,125.0,,
pad,58,temp,0.15,3,0.0,3.8047623427975723,0.0625,64.0,,
pad,58,temp,0.15,4,0.0,3.8047623427975723,0.0,11.0,,
pad,58,temp,0.15,5,0.0,3.8047623427975723,0.0,3.0,,
pad,58,temp,0.15,0,0.0,3.8047623427975723,,,0.5882352941176471,17.0
hiba,59,softmax,0.05,1,0.9838066037200456,1.0,0.0,16.0,,
hiba,59,softmax,0.05,2,0.9838066037200456,1.0,0.03076923076923077,130.0,,
hiba,59,softmax,0.05,3,0.9838066037200456,1.0,0.0,9.0,,
hiba,59,softmax,0.05,0,0.9838066037200456,1.0,,,0.2641509433962264,159.0
hiba,59,softmax,0.1,1,0.9014732543854233,1.0,0.125,16.0,,
hiba,59,softmax,0.1,2,0.9014732543854233,1.0,0.1076923076923077,130.0,,
hiba,59,softmax,0.1,3,0.9014732543854233,1.0,0.0,9.0,,
hiba,59,softmax,0.1,0,0.9014732543854233,1.0,,,0.5534591194968553,159.0
hiba,59,softmax,0.15,1,0.7417134268554735,1.0,0.125,16.0,,
hiba,59,softmax,0.15,2,0.7417134268554735,1.0,0.15384615384615385,130.0,,
hiba,59,softmax,0.15,3,0.7417134268554735,1.0,0.1111111111111111,9.0,,
hiba,59,softmax,0.15,0,0.7417134268554735,1.0,,,0.7232704402515723,159.0
hiba,59,temp,0.05,1,0.4533569137218453,5.079742336035182,0.0625,16.0,,
hiba,59,temp,0.05,2,0.4533569137218453,5.079742336035182,0.046153846153846156,130.0,,
hiba,59,temp,0.05,3,0.4533569137218453,5.079742336035182,0.0,9.0,,
hiba,59,temp,0.05,0,0.4533569137218453,5.079742336035182,,,0.4339622641509434,159.0
hiba,59,temp,0.1,1,0.3606324698439137,5.079742336035182,0.125,16.0,,
hiba,59,temp,0.1,2,0.3606324698439137,5.079742336035182,0.12307692307692308,130.0,,
hiba,59,temp,0.1,3,0.3606324698439137,5.079742336035182,0.0,9.0,,
hiba,59,temp,0.1,0,0.3606324698439137,5.079742336035182,,,0.7044025157232704,159.0
hiba,59,temp,0.15,1,0.3242769739612913,5.079742336035182,0.125,16.0,,
hiba,59,temp,0.15,2,0.3242769739612913,5.079742336035182,0.16153846153846155,130.0,,
hiba,59,temp,0.15,3,0.3242769739612913,5.079742336035182,0.1111111111111111,9.0,,
hiba,59,temp,0.15,0,0.3242769739612913,5.079742336035182,,,0.7924528301886793,159.0
pad,59,softmax,0.05,1,0.0,1.0,0.0,29.0,,
pad,59,softmax,0.05,2,0.0,1.0,0.05,140.0,,
pad,59,softmax,0.05,3,0.0,1.0,0.09210526315789473,76.0,,
pad,59,softmax,0.05,4,0.0,1.0,0.2,5.0,,
pad,59,softmax,0.05,5,0.0,1.0,0.0,5.0,,
pad,59,softmax,0.05,0,0.0,1.0,,,0.8,20.0
pad,59,softmax,0.1,1,0.0,1.0,0.0,29.0,,
pad,59,softmax,0.1,2,0.0,1.0,0.05,140.0,,
pad,59,softmax,0.1,3,0.0,1.0,0.09210526315789473,76.0,,
pad,59,softmax,0.1,4,0.0,1.0,0.2,5.0,,
pad,59,softmax,0.1,5,0.0,1.0,0.0,5.0,,
pad,59,softmax,0.1,0,0.0,1.0,,,0.8,20.0
pad,59,softmax,0.15,1,0.0,1.0,0.0,29.0,,
pad,59,softmax,0.15,2,0.0,1.0,0.05,140.0,,
pad,59,softmax,0.15,3,0.0,1.0,0.09210526315789473,76.0,,
pad,59,softmax,0.15,4,0.0,1.0,0.2,5.0,,
pad,59,softmax,0.15,5,0.0,1.0,0.0,5.0,,
pad,59,softmax,0.15,0,0.0,1.0,,,0.8,20.0
pad,59,temp,0.05,1,0.0,4.108598711997731,0.0,29.0,,
pad,59,temp,0.05,2,0.0,4.108598711997731,0.05,140.0,,
pad,59,temp,0.05,3,0.0,4.108598711997731,0.09210526315789473,76.0,,
pad,59,temp,0.05,4,0.0,4.108598711997731,0.2,5.0,,
pad,59,temp,0.05,5,0.0,4.108598711997731,0.0,5.0,,
pad,59,temp,0.05,0,0.0,4.108598711997731,,,0.8,20.0
pad,59,temp,0.1,1,0.0,4.108598711997731,0.0,29.0,,
pad,59,temp,0.1,2,0.0,4.108598711997731,0.05,140.0,,
pad,59,temp,0.1,3,0.0,4.108598711997731,0.09210526315789473,76.0,,
pad,59,temp,0.1,4,0.0,4.108598711997731,0.2,5.0,,
pad,59,temp,0.1,5,0.0,4.108598711997731,0.0,5.0,,
pad,59,temp,0.1,0,0.0,4.108598711997731,,,0.8,20.0
pad,59,temp,0.15,1,0.0,4.108598711997731,0.0,29.0,,
pad,59,temp,0.15,2,0.0,4.108598711997731,0.05,140.0,,
pad,59,temp,0.15,3,0.0,4.108598711997731,0.09210526315789473,76.0,,
pad,59,temp,0.15,4,0.0,4.108598711997731,0.2,5.0,,
pad,59,temp,0.15,5,0.0,4.108598711997731,0.0,5.0,,
pad,59,temp,0.15,0,0.0,4.108598711997731,,,0.8,20.0
hiba,60,softmax,0.05,1,0.9766312053446783,1.0,0.05263157894736842,19.0,,
hiba,60,softmax,0.05,2,0.9766312053446783,1.0,0.08333333333333333,120.0,,
hiba,60,softmax,0.05,3,0.9766312053446783,1.0,0.05263157894736842,19.0,,
hiba,60,softmax,0.05,0,0.9766312053446783,1.0,,,0.4296577946768061,263.0
hiba,60,softmax,0.1,1,0.8486781531851867,1.0,0.10526315789473684,19.0,,
hiba,60,softmax,0.1,2,0.8486781531851867,1.0,0.15833333333333333,120.0,,
hiba,60,softmax,0.1,3,0.8486781531851867,1.0,0.10526315789473684,19.0,,
hiba,60,softmax,0.1,0,0.8486781531851867,1.0,,,0.7110266159695817,263.0
hiba,60,softmax,0.15,1,0.7158810020486885,1.0,0.10526315789473684,19.0,,
hiba,60,softmax,0.15,2,0.7158810020486885,1.0,0.175,120.0,,
hiba,60,softmax,0.15,3,0.7158810020486885,1.0,0.15789473684210525,19.0,,
hiba,60,softmax,0.15,0,0.7158810020486885,1.0,,,0.7984790874524715,263.0
hiba,60,temp,0.05,1,0.4865022661836724,4.6624594578946335,0.05263157894736842,19.0,,
hiba,60,temp,0.05,2,0.4865022661836724,4.6624594578946335,0.075,120.0,,
hiba,60,temp,0.05,3,0.4865022661836724,4.6624594578946335,0.0,19.0,,
hiba,60,temp,0.05,0,0.4865022661836724,4.6624594578946335,,,0.5665399239543726,263.0
hiba,60,temp,0.1,1,0.3761862064568385,4.6624594578946335,0.10526315789473684,19.0,,
hiba,60,temp,0.1,2,0.3761862064568385,4.6624594578946335,0.14166666666666666,120.0,,
hiba,60,temp,0.1,3,0.3761862064568385,4.6624594578946335,0.15789473684210525,19.0,,
hiba,60,temp,0.1,0,0.3761862064568385,4.6624594578946335,,,0.7946768060836502,263.0
hiba,60,temp,0.15,1,0.3313055887422885,4.6624594578946335,0.10526315789473684,19.0,,
hiba,60,temp,0.15,2,0.3313055887422885,4.6624594578946335,0.19166666666666668,120.0,,
hiba,60,temp,0.15,3,0.3313055887422885,4.6624594578946335,0.15789473684210525,19.0,,
hiba,60,temp,0.15,0,0.3313055887422885,4.6624594578946335,,,0.8745247148288974,263.0
pad,60,softmax,0.05,1,0.0,1.0,0.07142857142857142,14.0,,
pad,60,softmax,0.05,2,0.0,1.0,0.04878048780487805,164.0,,
pad,60,softmax,0.05,3,0.0,1.0,0.08450704225352113,71.0,,
pad,60,softmax,0.05,4,0.0,1.0,0.0,6.0,,
pad,60,softmax,0.05,5,0.0,1.0,0.0,4.0,,
pad,60,softmax,0.05,0,0.0,1.0,,,0.7142857142857143,21.0
pad,60,softmax,0.1,1,0.0,1.0,0.07142857142857142,14.0,,
pad,60,softmax,0.1,2,0.0,1.0,0.04878048780487805,164.0,,
pad,60,softmax,0.1,3,0.0,1.0,0.08450704225352113,71.0,,
pad,60,softmax,0.1,4,0.0,1.0,0.0,6.0,,
pad,60,softmax,0.1,5,0.0,1.0,0.0,4.0,,
pad,60,softmax,0.1,0,0.0,1.0,,,0.7142857142857143,21.0
pad,60,softmax,0.15,1,0.0,1.0,0.07142857142857142,14.0,,
pad,60,softmax,0.15,2,0.0,1.0,0.04878048780487805,164.0,,
pad,60,softmax,0.15,3,0.0,1.0,0.08450704225352113,71.0,,
pad,60,softmax,0.15,4,0.0,1.0,0.0,6.0,,
pad,60,softmax,0.15,5,0.0,1.0,0.0,4.0,,
pad,60,softmax,0.15,0,0.0,1.0,,,0.7142857142857143,21.0
pad,60,temp,0.05,1,0.0,3.8994912036935783,0.07142857142857142,14.0,,
pad,60,temp,0.05,2,0.0,3.8994912036935783,0.04878048780487805,164.0,,
pad,60,temp,0.05,3,0.0,3.8994912036935783,0.08450704225352113,71.0,,
pad,60,temp,0.05,4,0.0,3.8994912036935783,0.0,6.0,,
pad,60,temp,0.05,5,0.0,3.8994912036935783,0.0,4.0,,
pad,60,temp,0.05,0,0.0,3.8994912036935783,,,0.7142857142857143,21.0
pad,60,temp,0.1,1,0.0,3.8994912036935783,0.07142857142857142,14.0,,
pad,60,temp,0.1,2,0.0,3.8994912036935783,0.04878048780487805,164.0,,
pad,60,temp,0.1,3,0.0,3.8994912036935783,0.08450704225352113,71.0,,
pad,60,temp,0.1,4,0.0,3.8994912036935783,0.0,6.0,,
pad,60,temp,0.1,5,0.0,3.8994912036935783,0.0,4.0,,
pad,60,temp,0.1,0,0.0,3.8994912036935783,,,0.7142857142857143,21.0
pad,60,temp,0.15,1,0.0,3.8994912036935783,0.07142857142857142,14.0,,
pad,60,temp,0.15,2,0.0,3.8994912036935783,0.04878048780487805,164.0,,
pad,60,temp,0.15,3,0.0,3.8994912036935783,0.08450704225352113,71.0,,
pad,60,temp,0.15,4,0.0,3.8994912036935783,0.0,6.0,,
pad,60,temp,0.15,5,0.0,3.8994912036935783,0.0,4.0,,
pad,60,temp,0.15,0,0.0,3.8994912036935783,,,0.7142857142857143,21.0
hiba,61,softmax,0.05,1,0.9709447926773362,1.0,0.043478260869565216,23.0,,
hiba,61,softmax,0.05,2,0.9709447926773362,1.0,0.08771929824561403,114.0,,
hiba,61,softmax,0.05,3,0.9709447926773362,1.0,0.08333333333333333,12.0,,
hiba,61,softmax,0.05,0,0.9709447926773362,1.0,,,0.3142857142857143,140.0
hiba,61,softmax,0.1,1,0.827908119234045,1.0,0.08695652173913043,23.0,,
hiba,61,softmax,0.1,2,0.827908119234045,1.0,0.14912280701754385,114.0,,
hiba,61,softmax,0.1,3,0.827908119234045,1.0,0.08333333333333333,12.0,,
hiba,61,softmax,0.1,0,0.827908119234045,1.0,,,0.6,140.0
hiba,61,softmax,0.15,1,0.6995363181835107,1.0,0.08695652173913043,23.0,,
hiba,61,softmax,0.15,2,0.6995363181835107,1.0,0.20175438596491227,114.0,,
hiba,61,softmax,0.15,3,0.6995363181835107,1.0,0.08333333333333333,12.0,,
hiba,61,softmax,0.15,0,0.6995363181835107,1.0,,,0.7428571428571429,140.0
hiba,61,temp,0.05,1,0.4180601206091528,5.390198170427616,0.043478260869565216,23.0,,
hiba,61,temp,0.05,2,0.4180601206091528,5.390198170427616,0.09649122807017543,114.0,,
hiba,61,temp,0.05,3,0.4180601206091528,5.390198170427616,0.08333333333333333,12.0,,
hiba,61,temp,0.05,0,0.4180601206091528,5.390198170427616,,,0.45714285714285713,140.0
hiba,61,temp,0.1,1,0.34128795101107207,5.390198170427616,0.043478260869565216,23.0,,
hiba,61,temp,0.1,2,0.34128795101107207,5.390198170427616,0.18421052631578946,114.0,,
hiba,61,temp,0.1,3,0.34128795101107207,5.390198170427616,0.08333333333333333,12.0,,
hiba,61,temp,0.1,0,0.34128795101107207,5.390198170427616,,,0.7142857142857143,140.0
hiba,61,temp,0.15,1,0.3066957334668292,5.390198170427616,0.08695652173913043,23.0,,
hiba,61,temp,0.15,2,0.3066957334668292,5.390198170427616,0.20175438596491227,114.0,,
hiba,61,temp,0.15,3,0.3066957334668292,5.390198170427616,0.08333333333333333,12.0,,
hiba,61,temp,0.15,0,0.3066957334668292,5.390198170427616,,,0.8071428571428572,140.0
pad,61,softmax,0.05,1,0.0,1.0,0.0,15.0,,
pad,61,softmax,0.05,2,0.0,1.0,0.0718562874251497,167.0,,
pad,61,softmax,0.05,3,0.0,1.0,0.07575757575757576,66.0,,
pad,61,softmax,0.05,4,0.0,1.0,0.2,5.0,,
pad,61,softmax,0.05,0,0.0,1.0,,,0.75,20.0
pad,61,softmax,0.1,1,0.0,1.0,0.0,15.0,,
pad,61,softmax,0.1,2,0.0,1.0,0.0718562874251497,167.0,,
pad,61,softmax,0.1,3,0.0,1.0,0.07575757575757576,66.0,,
pad,61,softmax,0.1,4,0.0,1.0,0.2,5.0,,
pad,61,softmax,0.1,0,0.0,1.0,,,0.75,20.0
pad,61,softmax,0.15,1,0.0,1.0,0.0,15.0,,
pad,61,softmax,0.15,2,0.0,1.0,0.0718562874251497,167.0,,
pad,61,softmax,0.15,3,0.0,1.0,0.07575757575757576,66.0,,
pad,61,softmax,0.15,4,0.0,1.0,0.2,5.0,,
pad,61,softmax,0.15,0,0.0,1.0,,,0.75,20.0
pad,61,temp,0.05,1,0.0,3.584833457789046,0.0,15.0,,
pad,61,temp,0.05,2,0.0,3.584833457789046,0.0718562874251497,167.0,,
pad,61,temp,0.05,3,0.0,3.584833457789046,0.07575757575757576,66.0,,
pad,61,temp,0.05,4,0.0,3.584833457789046,0.2,5.0,,
pad,61,temp,0.05,0,0.0,3.584833457789046,,,0.75,20.0
pad,61,temp,0.1,1,0.0,3.584833457789046,0.0,15.0,,
pad,61,temp,0.1,2,0.0,3.584833457789046,0.0718562874251497,167.0,,
pad,61,temp,0.1,3,0.0,3.584833457789046,0.07575757575757576,66.0,,
pad,61,temp,0.1,4,0.0,3.584833457789046,0.2,5.0,,
pad,61,temp,0.1,0,0.0,3.584833457789046,,,0.75,20.0
pad,61,temp,0.15,1,0.0,3.584833457789046,0.0,15.0,,
pad,61,temp,0.15,2,0.0,3.584833457789046,0.0718562874251497,167.0,,
pad,61,temp,0.15,3,0.0,3.584833457789046,0.07575757575757576,66.0,,
pad,61,temp,0.15,4,0.0,3.584833457789046,0.2,5.0,,
pad,61,temp,0.15,0,0.0,3.584833457789046,,,0.75,20.0
hiba,62,softmax,0.05,1,0.9890996544596287,1.0,0.0,26.0,,
hiba,62,softmax,0.05,2,0.9890996544596287,1.0,0.008771929824561403,114.0,,
hiba,62,softmax,0.05,3,0.9890996544596287,1.0,0.0,10.0,,
hiba,62,softmax,0.05,0,0.9890996544596287,1.0,,,0.20958083832335328,167.0
hiba,62,softmax,0.1,1,0.9709447926773362,1.0,0.0,26.0,,
hiba,62,softmax,0.1,2,0.9709447926773362,1.0,0.02631578947368421,114.0,,
hiba,62,softmax,0.1,3,0.9709447926773362,1.0,0.0,10.0,,
hiba,62,softmax,0.1,0,0.9709447926773362,1.0,,,0.32934131736526945,167.0
hiba,62,softmax,0.15,1,0.7942128716685251,1.0,0.11538461538461539,26.0,,
hiba,62,softmax,0.15,2,0.7942128716685251,1.0,0.08771929824561403,114.0,,
hiba,62,softmax,0.15,3,0.7942128716685251,1.0,0.0,10.0,,
hiba,62,softmax,0.15,0,0.7942128716685251,1.0,,,0.6467065868263473,167.0
hiba,62,temp,0.05,1,0.5351954640478835,5.014010361003927,0.0,26.0,,
hiba,62,temp,0.05,2,0.5351954640478835,5.014010361003927,0.008771929824561403,114.0,,
hiba,62,temp,0.05,3,0.5351954640478835,5.014010361003927,0.0,10.0,,
hiba,62,temp,0.05,0,0.5351954640478835,5.014010361003927,,,0.24550898203592814,167.0
hiba,62,temp,0.1,1,0.4407800504457616,5.014010361003927,0.0,26.0,,
hiba,62,temp,0.1,2,0.4407800504457616,5.014010361003927,0.02631578947368421,114.0,,
hiba,62,temp,0.1,3,0.4407800504457616,5.014010361003927,0.0,10.0,,
hiba,62,temp,0.1,0,0.4407800504457616,5.014010361003927,,,0.49700598802395207,167.0
hiba,62,temp,0.15,1,0.33975128271700156,5.014010361003927,0.15384615384615385,26.0,,
hiba,62,temp,0.15,2,0.33975128271700156,5.014010361003927,0.11403508771929824,114.0,,
hiba,62,temp,0.15,3,0.33975128271700156,5.014010361003927,0.0,10.0,,
hiba,62,temp,0.15,0,0.33975128271700156,5.014010361003927,,,0.7365269461077845,167.0
pad,62,softmax,0.05,1,0.6643000395257073,1.0,0.0,28.0,,
pad,62,softmax,0.05,2,0.6643000395257073,1.0,0.03424657534246575,146.0,,
pad,62,softmax,0.05,3,0.6643000395257073,1.0,0.02857142857142857,70.0,,
pad,62,softmax,0.05,4,0.6643000395257073,1.0,0.14285714285714285,7.0,,
pad,62,softmax,0.05,5,0.6643000395257073,1.0,0.0,3.0,,
pad,62,softmax,0.05,0,0.6643000395257073,1.0,,,0.6521739130434783,23.0
pad,62,softmax,0.1,1,0.0,1.0,0.0,28.0,,
pad,62,softmax,0.1,2,0.0,1.0,0.04794520547945205,146.0,,
pad,62,softmax,0.1,3,0.0,1.0,0.04285714285714286,70.0,,
pad,62,softmax,0.1,4,0.0,1.0,0.14285714285714285,7.0,,
pad,62,softmax,0.1,5,0.0,1.0,0.0,3.0,,
pad,62,softmax,0.1,0,0.0,1.0,,,0.782608695652174,23.0
pad,62,softmax,0.15,1,0.0,1.0,0.0,28.0,,
pad,62,softmax,0.15,2,0.0,1.0,0.04794520547945205,146.0,,
pad,62,softmax,0.15,3,0.0,1.0,0.04285714285714286,70.0,,
pad,62,softmax,0.15,4,0.0,1.0,0.14285714285714285,7.0,,
pad,62,softmax,0.15,5,0.0,1.0,0.0,3.0,,
pad,62,softmax,0.15,0,0.0,1.0,,,0.782608695652174,23.0
pad,62,temp,0.05,1,0.3802775940003692,3.788217826824025,0.0,28.0,,
pad,62,temp,0.05,2,0.3802775940003692,3.788217826824025,0.03424657534246575,146.0,,
pad,62,temp,0.05,3,0.3802775940003692,3.788217826824025,0.02857142857142857,70.0,,
pad,62,temp,0.05,4,0.3802775940003692,3.788217826824025,0.14285714285714285,7.0,,
pad,62,temp,0.05,5,0.3802775940003692,3.788217826824025,0.0,3.0,,
pad,62,temp,0.05,0,0.3802775940003692,3.788217826824025,,,0.7391304347826086,23.0
pad,62,temp,0.1,1,0.0,3.788217826824025,0.0,28.0,,
pad,62,temp,0.1,2,0.0,3.788217826824025,0.04794520547945205,146.0,,
pad,62,temp,0.1,3,0.0,3.788217826824025,0.04285714285714286,70.0,,
pad,62,temp,0.1,4,0.0,3.788217826824025,0.14285714285714285,7.0,,
pad,62,temp,0.1,5,0.0,3.788217826824025,0.0,3.0,,
pad,62,temp,0.1,0,0.0,3.788217826824025,,,0.782608695652174,23.0
pad,62,temp,0.15,1,0.0,3.788217826824025,0.0,28.0,,
pad,62,temp,0.15,2,0.0,3.788217826824025,0.04794520547945205,146.0,,
pad,62,temp,0.15,3,0.0,3.788217826824025,0.04285714285714286,70.0,,
pad,62,temp,0.15,4,0.0,3.788217826824025,0.14285714285714285,7.0,,
pad,62,temp,0.15,5,0.0,3.788217826824025,0.0,3.0,,
pad,62,temp,0.15,0,0.0,3.788217826824025,,,0.782608695652174,23.0
hiba,63,softmax,0.05,1,0.9830216461227286,1.0,0.0,16.0,,
hiba,63,softmax,0.05,2,0.9830216461227286,1.0,0.03669724770642202,109.0,,
hiba,63,softmax,0.05,3,0.9830216461227286,1.0,0.0,19.0,,
hiba,63,softmax,0.05,0,0.9830216461227286,1.0,,,0.2510460251046025,239.0
hiba,63,softmax,0.1,1,0.9445072574669466,1.0,0.0,16.0,,
hiba,63,softmax,0.1,2,0.9445072574669466,1.0,0.06422018348623854,109.0,,
hiba,63,softmax,0.1,3,0.9445072574669466,1.0,0.0,19.0,,
hiba,63,softmax,0.1,0,0.9445072574669466,1.0,,,0.39330543933054396,239.0
hiba,63,softmax,0.15,1,0.7724067205391684,1.0,0.125,16.0,,
hiba,63,softmax,0.15,2,0.7724067205391684,1.0,0.11926605504587157,109.0,,
hiba,63,softmax,0.15,3,0.7724067205391684,1.0,0.10526315789473684,19.0,,
hiba,63,softmax,0.15,0,0.7724067205391684,1.0,,,0.6694560669456067,239.0
hiba,63,temp,0.05,1,0.4885159805393708,5.135844212559427,0.0,16.0,,
hiba,63,temp,0.05,2,0.4885159805393708,5.135844212559427,0.01834862385321101,109.0,,
hiba,63,temp,0.05,3,0.4885159805393708,5.135844212559427,0.0,19.0,,
hiba,63,temp,0.05,0,0.4885159805393708,5.135844212559427,,,0.32217573221757323,239.0
hiba,63,temp,0.1,1,0.38084052945332963,5.135844212559427,0.0,16.0,,
hiba,63,temp,0.1,2,0.38084052945332963,5.135844212559427,0.06422018348623854,109.0,,
hiba,63,temp,0.1,3,0.38084052945332963,5.135844212559427,0.05263157894736842,19.0,,
hiba,63,temp,0.1,0,0.38084052945332963,5.135844212559427,,,0.6150627615062761,239.0
hiba,63,temp,0.15,1,0.3355105575850558,5.135844212559427,0.125,16.0,,
hiba,63,temp,0.15,2,0.3355105575850558,5.135844212559427,0.12844036697247707,109.0,,
hiba,63,temp,0.15,3,0.3355105575850558,5.135844212559427,0.15789473684210525,19.0,,
hiba,63,temp,0.15,0,0.3355105575850558,5.135844212559427,,,0.7531380753138075,239.0
pad,63,softmax,0.05,1,0.584943549903385,1.0,0.0,26.0,,
pad,63,softmax,0.05,2,0.584943549903385,1.0,0.05917159763313609,169.0,,
pad,63,softmax,0.05,3,0.584943549903385,1.0,0.04918032786885246,61.0,,
pad,63,softmax,0.05,4,0.584943549903385,1.0,0.0,8.0,,
pad,63,softmax,0.05,5,0.584943549903385,1.0,0.0,2.0,,
pad,63,softmax,0.05,0,0.584943549903385,1.0,,,0.6,25.0
pad,63,softmax,0.1,1,0.0,1.0,0.0,26.0,,
pad,63,softmax,0.1,2,0.0,1.0,0.05917159763313609,169.0,,
