cohort,draw,alpha,stratum,n_cal,degenerate,coverage,coverage_pw,miss_rate,referral,referral_pw,set_size,n_test
pad,50,0.1,B,19.0,False,0.88,0.85,,1.0,1.0,2.68,25
pad,50,0.1,M1,23.0,False,0.6774193548387096,0.6470588235294118,0.0,1.0,1.0,2.2580645161290325,31
pad,50,0.1,M2,171.0,False,0.9246575342465754,0.9336734693877551,0.0,1.0,1.0,2.7465753424657535,146
pad,50,0.1,M3,71.0,False,0.9411764705882353,0.9285714285714286,0.0,1.0,1.0,2.985294117647059,68
pad,50,0.1,M4,11.0,False,1.0,1.0,0.0,1.0,1.0,4.428571428571429,7
pad,50,0.1,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.333333333333333,3
pad,50,0.1,cov-MEL,,,0.7777777777777778,,,,,,9
pad,50,0.1,sens-MEL,,,,,,1.0,,,9
pad,50,0.1,cov-NV,,,0.9375,,,,,,16
pad,50,0.1,cov-BCC,,,0.9570552147239264,,,,,,163
pad,50,0.1,sens-BCC,,,,,,1.0,,,163
pad,50,0.1,cov-AK,,,0.9074074074074074,,,,,,54
pad,50,0.1,sens-AK,,,,,,1.0,,,54
pad,50,0.1,cov-BKL,,,0.7777777777777778,,,,,,9
pad,50,0.1,cov-SCC,,,0.6206896551724138,,,,,,29
pad,50,0.1,sens-SCC,,,,,,1.0,,,29
pad,50,0.15,B,19.0,False,0.88,0.85,,0.96,0.95,2.44,25
pad,50,0.15,M1,23.0,False,0.5806451612903226,0.5735294117647058,0.0,1.0,1.0,1.7419354838709677,31
pad,50,0.15,M2,171.0,False,0.9041095890410958,0.9149659863945577,0.0,1.0,1.0,2.4383561643835616,146
pad,50,0.15,M3,71.0,False,0.8235294117647058,0.8146258503401361,0.0,1.0,1.0,2.176470588235294,68
pad,50,0.15,M4,11.0,False,1.0,1.0,0.0,1.0,1.0,4.142857142857143,7
pad,50,0.15,M5,3.0,True,1.0,1.0,0.0,1.0,1.0,4.333333333333333,3
pad,50,0.15,cov-MEL,,,0.6666666666666666,,,,,,9
pad,50,0.15,sens-MEL,,,,,,1.0,,,9
pad,50,0.15,cov-NV,,,0.9375,,,,,,16
pad,50,0.15,cov-BCC,,,0.8957055214723927,,,,,,163
pad,50,0.15,sens-BCC,,,,,,1.0,,,163
pad,50,0.15,cov-AK,,,0.8888888888888888,,,,,,54
pad,50,0.15,sens-AK,,,,,,1.0,,,54
pad,50,0.15,cov-BKL,,,0.7777777777777778,,,,,,9
pad,50,0.15,cov-SCC,,,0.5517241379310345,,,,,,29
pad,50,0.15,sens-SCC,,,,,,1.0,,,29
hiba,51,0.05,B,175.0,False,0.9937888198757764,0.9841269841269841,,1.0,1.0,6.329192546583851,161
hiba,51,0.05,M1,31.0,False,1.0,1.0,0.0,1.0,1.0,6.333333333333333,3
hiba,51,0.05,M2,205.0,False,0.9787234042553191,0.9727272727272728,0.0,1.0,1.0,6.822695035460993,141
hiba,51,0.05,M3,26.0,False,1.0,1.0,0.0,1.0,1.0,7.0,8
hiba,51,0.05,cov-MEL,,,1.0,,,,,,43
hiba,51,0.05,sens-MEL,,,,,,1.0,,,43
hiba,51,0.05,cov-NV,,,1.0,,,,,,123
hiba,51,0.05,cov-BCC,,,1.0,,,,,,69
hiba,51,0.05,sens-BCC,,,,,,1.0,,,69
hiba,51,0.05,cov-AK,,,1.0,,,,,,10
hiba,51,0.05,sens-AK,,,,,,1.0,,,10
hiba,51,0.05,cov-BKL,,,1.0,,,,,,23
hiba,51,0.05,cov-DF,,,0.8888888888888888,,,,,,9
hiba,51,0.05,cov-VASC,,,1.0,,,,,,6
hiba,51,0.05,cov-SCC,,,0.9,,,,,,30
hiba,51,0.05,sens-SCC,,,,,,1.0,,,30
hiba,51,0.1,B,175.0,False,0.9627329192546584,0.9391534391534392,,1.0,1.0,4.267080745341615,161
hiba,51,0.1,M1,31.0,False,1.0,1.0,0.0,1.0,1.0,3.6666666666666665,3
hiba,51,0.1,M2,205.0,False,0.9219858156028369,0.9159090909090909,0.0,1.0,1.0,4.4822695035460995,141
hiba,51,0.1,M3,26.0,False,1.0,1.0,0.0,1.0,1.0,5.125,8
hiba,51,0.1,cov-MEL,,,0.9767441860465116,,,,,,43
hiba,51,0.1,sens-MEL,,,,,,1.0,,,43
hiba,51,0.1,cov-NV,,,1.0,,,,,,123
hiba,51,0.1,cov-BCC,,,0.9565217391304348,,,,,,69
hiba,51,0.1,sens-BCC,,,,,,1.0,,,69
hiba,51,0.1,cov-AK,,,1.0,,,,,,10
hiba,51,0.1,sens-AK,,,,,,1.0,,,10
hiba,51,0.1,cov-BKL,,,1.0,,,,,,23
hiba,51,0.1,cov-DF,,,0.3333333333333333,,,,,,9
hiba,51,0.1,cov-VASC,,,1.0,,,,,,6
hiba,51,0.1,cov-SCC,,,0.7666666666666667,,,,,,30
hiba,51,0.1,sens-SCC,,,,,,1.0,,,30
hiba,51,0.15,B,175.0,False,0.9316770186335404,0.8597883597883599,,1.0,1.0,3.341614906832298,161
hiba,51,0.15,M1,31.0,False,1.0,1.0,0.0,1.0,1.0,3.0,3
hiba,51,0.15,M2,205.0,False,0.851063829787234,0.8598484848484848,0.0,1.0,1.0,3.49645390070922,141
hiba,51,0.15,M3,26.0,False,1.0,1.0,0.0,1.0,1.0,3.0,8
hiba,51,0.15,cov-MEL,,,0.9534883720930233,,,,,,43
hiba,51,0.15,sens-MEL,,,,,,1.0,,,43
hiba,51,0.15,cov-NV,,,1.0,,,,,,123
hiba,51,0.15,cov-BCC,,,0.9130434782608695,,,,,,69
hiba,51,0.15,sens-BCC,,,,,,1.0,,,69
hiba,51,0.15,cov-AK,,,0.9,,,,,,10
hiba,51,0.15,sens-AK,,,,,,1.0,,,10
hiba,51,0.15,cov-BKL,,,0.9565217391304348,,,,,,23
hiba,51,0.15,cov-DF,,,0.2222222222222222,,,,,,9
hiba,51,0.15,cov-VASC,,,0.5,,,,,,6
hiba,51,0.15,cov-SCC,,,0.6,,,,,,30
hiba,51,0.15,sens-SCC,,,,,,1.0,,,30
pad,51,0.05,B,28.0,False,1.0,1.0,,1.0,1.0,4.3076923076923075,13
pad,51,0.05,M1,29.0,False,0.8,0.8333333333333333,0.0,1.0,1.0,3.55,20
pad,51,0.05,M2,153.0,False,0.9580838323353293,0.9698275862068966,0.0,1.0,1.0,4.221556886227545,167
pad,51,0.05,M3,70.0,False,0.9558823529411765,0.95,0.0,1.0,1.0,4.132352941176471,68
pad,51,0.05,M4,7.0,True,1.0,1.0,0.0,1.0,1.0,5.461538461538462,13
pad,51,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,3
pad,51,0.05,cov-MEL,,,0.9166666666666666,,,,,,12
pad,51,0.05,sens-MEL,,,,,,1.0,,,12
pad,51,0.05,cov-NV,,,1.0,,,,,,6
pad,51,0.05,cov-BCC,,,0.9813664596273292,,,,,,161
pad,51,0.05,sens-BCC,,,,,,1.0,,,161
pad,51,0.05,cov-AK,,,0.9661016949152542,,,,,,59
pad,51,0.05,sens-AK,,,,,,1.0,,,59
pad,51,0.05,cov-BKL,,,1.0,,,,,,7
pad,51,0.05,cov-SCC,,,0.7948717948717948,,,,,,39
pad,51,0.05,sens-SCC,,,,,,1.0,,,39
pad,51,0.1,B,28.0,False,0.8461538461538461,0.8181818181818182,,1.0,1.0,3.230769230769231,13
pad,51,0.1,M1,29.0,False,0.7,0.7424242424242423,0.0,1.0,1.0,2.6,20
pad,51,0.1,M2,153.0,False,0.8982035928143712,0.9130747126436781,0.0,1.0,1.0,2.9221556886227544,167
pad,51,0.1,M3,70.0,False,0.9117647058823529,0.89,0.0,1.0,1.0,3.0441176470588234,68
pad,51,0.1,M4,7.0,True,1.0,1.0,0.0,1.0,1.0,4.6923076923076925,13
pad,51,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.666666666666667,3
pad,51,0.1,cov-MEL,,,0.9166666666666666,,,,,,12
pad,51,0.1,sens-MEL,,,,,,1.0,,,12
pad,51,0.1,cov-NV,,,1.0,,,,,,6
pad,51,0.1,cov-BCC,,,0.9503105590062112,,,,,,161
pad,51,0.1,sens-BCC,,,,,,1.0,,,161
pad,51,0.1,cov-AK,,,0.9322033898305084,,,,,,59
pad,51,0.1,sens-AK,,,,,,1.0,,,59
pad,51,0.1,cov-BKL,,,0.7142857142857143,,,,,,7
pad,51,0.1,cov-SCC,,,0.5897435897435898,,,,,,39
pad,51,0.1,sens-SCC,,,,,,1.0,,,39
pad,51,0.15,B,28.0,False,0.8461538461538461,0.8181818181818182,,1.0,1.0,2.4615384615384617,13
pad,51,0.15,M1,29.0,False,0.7,0.7424242424242423,0.0,1.0,1.0,2.2,20
pad,51,0.15,M2,153.0,False,0.8263473053892215,0.8397988505747127,0.0,1.0,1.0,2.2335329341317367,167
pad,51,0.15,M3,70.0,False,0.8970588235294118,0.8833333333333334,0.0,1.0,1.0,2.338235294117647,68
pad,51,0.15,M4,7.0,False,1.0,1.0,0.0,1.0,1.0,3.923076923076923,13
pad,51,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.666666666666667,3
pad,51,0.15,cov-MEL,,,0.8333333333333334,,,,,,12
pad,51,0.15,sens-MEL,,,,,,1.0,,,12
pad,51,0.15,cov-NV,,,1.0,,,,,,6
pad,51,0.15,cov-BCC,,,0.9006211180124224,,,,,,161
pad,51,0.15,sens-BCC,,,,,,1.0,,,161
pad,51,0.15,cov-AK,,,0.9152542372881356,,,,,,59
pad,51,0.15,sens-AK,,,,,,1.0,,,59
pad,51,0.15,cov-BKL,,,0.7142857142857143,,,,,,7
pad,51,0.15,cov-SCC,,,0.5128205128205128,,,,,,39
pad,51,0.15,sens-SCC,,,,,,1.0,,,39
hiba,52,0.05,B,164.0,False,0.984,0.972972972972973,,1.0,1.0,6.12,125
hiba,52,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,6.333333333333333,15
hiba,52,0.05,M2,222.0,False,0.9752066115702479,0.9731182795698925,0.0,1.0,1.0,6.909090909090909,121
hiba,52,0.05,M3,22.0,False,0.6111111111111112,0.5972222222222222,0.0,1.0,1.0,4.5,18
hiba,52,0.05,cov-MEL,,,0.9545454545454546,,,,,,44
hiba,52,0.05,sens-MEL,,,,,,1.0,,,44
hiba,52,0.05,cov-NV,,,1.0,,,,,,76
hiba,52,0.05,cov-BCC,,,0.9625,,,,,,80
hiba,52,0.05,sens-BCC,,,,,,1.0,,,80
hiba,52,0.05,cov-AK,,,1.0,,,,,,5
hiba,52,0.05,sens-AK,,,,,,1.0,,,5
hiba,52,0.05,cov-BKL,,,1.0,,,,,,22
hiba,52,0.05,cov-DF,,,0.8823529411764706,,,,,,17
hiba,52,0.05,cov-VASC,,,1.0,,,,,,10
hiba,52,0.05,cov-SCC,,,0.8,,,,,,25
hiba,52,0.05,sens-SCC,,,,,,1.0,,,25
hiba,52,0.1,B,164.0,False,0.952,0.9414414414414415,,1.0,1.0,3.928,125
hiba,52,0.1,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,5.133333333333334,15
hiba,52,0.1,M2,222.0,False,0.9421487603305785,0.9354838709677419,0.0,1.0,1.0,4.619834710743802,121
hiba,52,0.1,M3,22.0,False,0.6111111111111112,0.5972222222222222,0.0,1.0,1.0,3.3333333333333335,18
hiba,52,0.1,cov-MEL,,,0.9318181818181818,,,,,,44
hiba,52,0.1,sens-MEL,,,,,,1.0,,,44
hiba,52,0.1,cov-NV,,,1.0,,,,,,76
hiba,52,0.1,cov-BCC,,,0.95,,,,,,80
hiba,52,0.1,sens-BCC,,,,,,1.0,,,80
hiba,52,0.1,cov-AK,,,0.8,,,,,,5
hiba,52,0.1,sens-AK,,,,,,1.0,,,5
hiba,52,0.1,cov-BKL,,,1.0,,,,,,22
hiba,52,0.1,cov-DF,,,0.7058823529411765,,,,,,17
hiba,52,0.1,cov-VASC,,,0.9,,,,,,10
hiba,52,0.1,cov-SCC,,,0.76,,,,,,25
hiba,52,0.1,sens-SCC,,,,,,1.0,,,25
hiba,52,0.15,B,164.0,False,0.88,0.8355855855855856,,1.0,1.0,3.384,125
hiba,52,0.15,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,4.2,15
hiba,52,0.15,M2,222.0,False,0.9173553719008265,0.9166666666666666,0.0,1.0,1.0,3.6198347107438016,121
hiba,52,0.15,M3,22.0,False,0.6111111111111112,0.5972222222222222,0.0,1.0,1.0,2.611111111111111,18
hiba,52,0.15,cov-MEL,,,0.9318181818181818,,,,,,44
hiba,52,0.15,sens-MEL,,,,,,1.0,,,44
hiba,52,0.15,cov-NV,,,0.9736842105263158,,,,,,76
hiba,52,0.15,cov-BCC,,,0.925,,,,,,80
hiba,52,0.15,sens-BCC,,,,,,1.0,,,80
hiba,52,0.15,cov-AK,,,0.8,,,,,,5
hiba,52,0.15,sens-AK,,,,,,1.0,,,5
hiba,52,0.15,cov-BKL,,,0.9090909090909091,,,,,,22
hiba,52,0.15,cov-DF,,,0.5294117647058824,,,,,,17
hiba,52,0.15,cov-VASC,,,0.7,,,,,,10
hiba,52,0.15,cov-SCC,,,0.72,,,,,,25
hiba,52,0.15,sens-SCC,,,,,,1.0,,,25
pad,52,0.05,B,22.0,False,0.9523809523809523,0.9411764705882353,,1.0,1.0,4.523809523809524,21
pad,52,0.05,M1,25.0,False,1.0,1.0,0.0,1.0,1.0,4.5,28
pad,52,0.05,M2,156.0,False,0.9746835443037974,0.9852507374631267,0.0,1.0,1.0,4.689873417721519,158
pad,52,0.05,M3,82.0,False,0.9848484848484849,0.9736842105263158,0.0,1.0,1.0,4.0606060606060606,66
pad,52,0.05,M4,13.0,True,1.0,1.0,0.0,1.0,1.0,5.333333333333333,6
pad,52,0.05,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,5.0,4
pad,52,0.05,cov-MEL,,,1.0,,,,,,9
pad,52,0.05,sens-MEL,,,,,,1.0,,,9
pad,52,0.05,cov-NV,,,0.9230769230769231,,,,,,13
pad,52,0.05,cov-BCC,,,1.0,,,,,,162
pad,52,0.05,sens-BCC,,,,,,1.0,,,162
pad,52,0.05,cov-AK,,,0.9814814814814815,,,,,,54
pad,52,0.05,sens-AK,,,,,,1.0,,,54
pad,52,0.05,cov-BKL,,,1.0,,,,,,8
pad,52,0.05,cov-SCC,,,0.8918918918918919,,,,,,37
pad,52,0.05,sens-SCC,,,,,,1.0,,,37
pad,52,0.1,B,22.0,False,0.9523809523809523,0.9411764705882353,,1.0,1.0,3.3333333333333335,21
pad,52,0.1,M1,25.0,False,0.8928571428571429,0.9,0.0,1.0,1.0,3.0,28
pad,52,0.1,M2,156.0,False,0.9113924050632911,0.9279393173198484,0.0,1.0,1.0,3.0063291139240507,158
pad,52,0.1,M3,82.0,False,0.9242424242424242,0.8947368421052632,0.0,1.0,1.0,3.0757575757575757,66
pad,52,0.1,M4,13.0,False,1.0,1.0,0.0,1.0,1.0,4.333333333333333,6
pad,52,0.1,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.25,4
pad,52,0.1,cov-MEL,,,0.8888888888888888,,,,,,9
pad,52,0.1,sens-MEL,,,,,,1.0,,,9
pad,52,0.1,cov-NV,,,0.9230769230769231,,,,,,13
pad,52,0.1,cov-BCC,,,0.9691358024691358,,,,,,162
pad,52,0.1,sens-BCC,,,,,,1.0,,,162
pad,52,0.1,cov-AK,,,0.9444444444444444,,,,,,54
pad,52,0.1,sens-AK,,,,,,1.0,,,54
pad,52,0.1,cov-BKL,,,1.0,,,,,,8
pad,52,0.1,cov-SCC,,,0.6486486486486487,,,,,,37
pad,52,0.1,sens-SCC,,,,,,1.0,,,37
pad,52,0.15,B,22.0,False,0.9523809523809523,0.9411764705882353,,1.0,1.0,3.0,21
pad,52,0.15,M1,25.0,False,0.8928571428571429,0.9,0.0,1.0,1.0,2.9642857142857144,28
pad,52,0.15,M2,156.0,False,0.8227848101265823,0.8352296670880741,0.0,1.0,1.0,2.5443037974683542,158
pad,52,0.15,M3,82.0,False,0.8787878787878788,0.8530701754385966,0.0,1.0,1.0,2.6363636363636362,66
pad,52,0.15,M4,13.0,False,1.0,1.0,0.0,1.0,1.0,3.5,6
pad,52,0.15,M5,2.0,True,1.0,1.0,0.0,1.0,1.0,4.25,4
pad,52,0.15,cov-MEL,,,0.6666666666666666,,,,,,9
pad,52,0.15,sens-MEL,,,,,,1.0,,,9
pad,52,0.15,cov-NV,,,0.9230769230769231,,,,,,13
pad,52,0.15,cov-BCC,,,0.9135802469135802,,,,,,162
pad,52,0.15,sens-BCC,,,,,,1.0,,,162
pad,52,0.15,cov-AK,,,0.9074074074074074,,,,,,54
pad,52,0.15,sens-AK,,,,,,1.0,,,54
pad,52,0.15,cov-BKL,,,1.0,,,,,,8
pad,52,0.15,cov-SCC,,,0.5405405405405406,,,,,,37
pad,52,0.15,sens-SCC,,,,,,1.0,,,37
hiba,53,0.05,B,161.0,False,0.9941520467836257,0.987012987012987,,1.0,1.0,6.421052631578948,171
hiba,53,0.05,M1,23.0,False,0.9473684210526315,0.9090909090909091,0.0,1.0,1.0,6.2631578947368425,19
hiba,53,0.05,M2,221.0,False,0.975,0.9787234042553191,0.0,1.0,1.0,6.758333333333334,120
hiba,53,0.05,M3,24.0,False,0.9090909090909091,0.9,0.0,1.0,1.0,6.454545454545454,11
hiba,53,0.05,cov-MEL,,,0.9807692307692307,,,,,,52
hiba,53,0.05,sens-MEL,,,,,,1.0,,,52
hiba,53,0.05,cov-NV,,,1.0,,,,,,125
hiba,53,0.05,cov-BCC,,,0.9666666666666667,,,,,,60
hiba,53,0.05,sens-BCC,,,,,,1.0,,,60
hiba,53,0.05,cov-AK,,,1.0,,,,,,9
hiba,53,0.05,sens-AK,,,,,,1.0,,,9
hiba,53,0.05,cov-BKL,,,1.0,,,,,,26
hiba,53,0.05,cov-DF,,,1.0,,,,,,8
hiba,53,0.05,cov-VASC,,,0.9166666666666666,,,,,,12
hiba,53,0.05,cov-SCC,,,0.9310344827586207,,,,,,29
hiba,53,0.05,sens-SCC,,,,,,1.0,,,29
hiba,53,0.1,B,161.0,False,0.9824561403508771,0.974025974025974,,1.0,1.0,4.906432748538012,171
hiba,53,0.1,M1,23.0,False,0.9473684210526315,0.9090909090909091,0.0,1.0,1.0,4.894736842105263,19
hiba,53,0.1,M2,221.0,False,0.9583333333333334,0.9574468085106383,0.0,1.0,1.0,4.891666666666667,120
hiba,53,0.1,M3,24.0,False,0.9090909090909091,0.9,0.0,1.0,1.0,4.7272727272727275,11
hiba,53,0.1,cov-MEL,,,0.9807692307692307,,,,,,52
hiba,53,0.1,sens-MEL,,,,,,1.0,,,52
hiba,53,0.1,cov-NV,,,0.992,,,,,,125
hiba,53,0.1,cov-BCC,,,0.9666666666666667,,,,,,60
hiba,53,0.1,sens-BCC,,,,,,1.0,,,60
hiba,53,0.1,cov-AK,,,0.8888888888888888,,,,,,9
hiba,53,0.1,sens-AK,,,,,,1.0,,,9
hiba,53,0.1,cov-BKL,,,1.0,,,,,,26
hiba,53,0.1,cov-DF,,,0.875,,,,,,8
hiba,53,0.1,cov-VASC,,,0.9166666666666666,,,,,,12
hiba,53,0.1,cov-SCC,,,0.896551724137931,,,,,,29
hiba,53,0.1,sens-SCC,,,,,,1.0,,,29
hiba,53,0.15,B,161.0,False,0.9590643274853801,0.935064935064935,,1.0,1.0,3.7660818713450293,171
hiba,53,0.15,M1,23.0,False,0.9473684210526315,0.9090909090909091,0.0,1.0,1.0,4.368421052631579,19
hiba,53,0.15,M2,221.0,False,0.875,0.8826241134751773,0.0,1.0,1.0,3.75,120
hiba,53,0.15,M3,24.0,False,0.9090909090909091,0.9,0.0,1.0,1.0,3.5454545454545454,11
hiba,53,0.15,cov-MEL,,,0.9423076923076923,,,,,,52
hiba,53,0.15,sens-MEL,,,,,,1.0,,,52
hiba,53,0.15,cov-NV,,,0.992,,,,,,125
hiba,53,0.15,cov-BCC,,,0.9166666666666666,,,,,,60
hiba,53,0.15,sens-BCC,,,,,,1.0,,,60
hiba,53,0.15,cov-AK,,,0.7777777777777778,,,,,,9
hiba,53,0.15,sens-AK,,,,,,1.0,,,9
hiba,53,0.15,cov-BKL,,,1.0,,,,,,26
hiba,53,0.15,cov-DF,,,0.375,,,,,,8
hiba,53,0.15,cov-VASC,,,0.9166666666666666,,,,,,12
hiba,53,0.15,cov-SCC,,,0.7586206896551724,,,,,,29
hiba,53,0.15,sens-SCC,,,,,,1.0,,,29
pad,53,0.05,B,29.0,False,1.0,1.0,,1.0,1.0,4.416666666666667,12
pad,53,0.05,M1,24.0,False,1.0,1.0,0.0,1.0,1.0,4.25,28
pad,53,0.05,M2,161.0,False,0.96875,0.9583333333333334,0.0,1.0,1.0,4.10625,160
pad,53,0.05,M3,67.0,False,0.9605263157894737,0.9433962264150944,0.0,1.0,1.0,4.131578947368421,76
pad,53,0.05,M4,11.0,True,1.0,1.0,0.0,1.0,1.0,5.5,6
pad,53,0.05,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,5.0,2
pad,53,0.05,cov-MEL,,,0.9090909090909091,,,,,,11
pad,53,0.05,sens-MEL,,,,,,1.0,,,11
pad,53,0.05,cov-NV,,,1.0,,,,,,5
pad,53,0.05,cov-BCC,,,0.9940828402366864,,,,,,169
pad,53,0.05,sens-BCC,,,,,,1.0,,,169
pad,53,0.05,cov-AK,,,0.9433962264150944,,,,,,53
pad,53,0.05,sens-AK,,,,,,1.0,,,53
pad,53,0.05,cov-BKL,,,1.0,,,,,,7
pad,53,0.05,cov-SCC,,,0.9230769230769231,,,,,,39
pad,53,0.05,sens-SCC,,,,,,1.0,,,39
pad,53,0.1,B,29.0,False,1.0,1.0,,1.0,1.0,2.8333333333333335,12
pad,53,0.1,M1,24.0,False,0.9642857142857143,0.9375,0.0,1.0,1.0,3.0,28
pad,53,0.1,M2,161.0,False,0.90625,0.9020061728395061,0.0,1.0,1.0,2.96875,160
pad,53,0.1,M3,67.0,False,0.881578947368421,0.8616352201257863,0.0,1.0,1.0,2.8421052631578947,76
pad,53,0.1,M4,11.0,False,0.5,0.5,0.0,1.0,1.0,2.5,6
pad,53,0.1,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,4.0,2
pad,53,0.1,cov-MEL,,,0.8181818181818182,,,,,,11
pad,53,0.1,sens-MEL,,,,,,1.0,,,11
pad,53,0.1,cov-NV,,,1.0,,,,,,5
pad,53,0.1,cov-BCC,,,0.9526627218934911,,,,,,169
pad,53,0.1,sens-BCC,,,,,,1.0,,,169
pad,53,0.1,cov-AK,,,0.9245283018867925,,,,,,53
pad,53,0.1,sens-AK,,,,,,1.0,,,53
pad,53,0.1,cov-BKL,,,1.0,,,,,,7
pad,53,0.1,cov-SCC,,,0.6410256410256411,,,,,,39
pad,53,0.1,sens-SCC,,,,,,1.0,,,39
pad,53,0.15,B,29.0,False,1.0,1.0,,1.0,1.0,2.5,12
pad,53,0.15,M1,24.0,False,0.9285714285714286,0.90625,0.0,1.0,1.0,2.9642857142857144,28
pad,53,0.15,M2,161.0,False,0.85625,0.8479938271604939,0.0,1.0,1.0,2.6625,160
pad,53,0.15,M3,67.0,False,0.8157894736842105,0.7814465408805032,0.0,1.0,1.0,2.3157894736842106,76
pad,53,0.15,M4,11.0,False,0.5,0.5,0.0,1.0,1.0,2.5,6
pad,53,0.15,M5,4.0,True,1.0,1.0,0.0,1.0,1.0,4.0,2
pad,53,0.15,cov-MEL,,,0.6363636363636364,,,,,,11
pad,53,0.15,sens-MEL,,,,,,1.0,,,11
pad,53,0.15,cov-NV,,,1.0,,,,,,5
pad,53,0.15,cov-BCC,,,0.9171597633136095,,,,,,169
pad,53,0.15,sens-BCC,,,,,,1.0,,,169
pad,53,0.15,cov-AK,,,0.9056603773584906,,,,,,53
pad,53,0.15,sens-AK,,,,,,1.0,,,53
pad,53,0.15,cov-BKL,,,1.0,,,,,,7
pad,53,0.15,cov-SCC,,,0.5128205128205128,,,,,,39
pad,53,0.15,sens-SCC,,,,,,1.0,,,39
hiba,54,0.05,B,162.0,False,0.9923664122137404,0.9736842105263158,,1.0,1.0,6.1603053435114505,262
hiba,54,0.05,M1,28.0,False,0.9166666666666666,0.8333333333333334,0.0,1.0,1.0,6.583333333333333,12
hiba,54,0.05,M2,219.0,False,0.9206349206349206,0.9114583333333334,0.0,1.0,1.0,6.626984126984127,126
hiba,54,0.05,M3,25.0,False,1.0,1.0,0.0,1.0,1.0,6.461538461538462,13
hiba,54,0.05,cov-MEL,,,0.9777777777777777,,,,,,45
hiba,54,0.05,sens-MEL,,,,,,1.0,,,45
hiba,54,0.05,cov-NV,,,1.0,,,,,,222
hiba,54,0.05,cov-BCC,,,0.9710144927536232,,,,,,69
hiba,54,0.05,sens-BCC,,,,,,1.0,,,69
hiba,54,0.05,cov-AK,,,0.875,,,,,,8
hiba,54,0.05,sens-AK,,,,,,1.0,,,8
hiba,54,0.05,cov-BKL,,,1.0,,,,,,15
hiba,54,0.05,cov-DF,,,0.8888888888888888,,,,,,18
hiba,54,0.05,cov-VASC,,,1.0,,,,,,7
hiba,54,0.05,cov-SCC,,,0.7586206896551724,,,,,,29
hiba,54,0.05,sens-SCC,,,,,,1.0,,,29
hiba,54,0.1,B,162.0,False,0.9656488549618321,0.9254385964912281,,1.0,1.0,4.709923664122138,262
hiba,54,0.1,M1,28.0,False,0.9166666666666666,0.8333333333333334,0.0,1.0,1.0,4.75,12
hiba,54,0.1,M2,219.0,False,0.8809523809523809,0.8645833333333334,0.0,1.0,1.0,4.396825396825397,126
hiba,54,0.1,M3,25.0,False,1.0,1.0,0.0,1.0,1.0,5.230769230769231,13
hiba,54,0.1,cov-MEL,,,0.9333333333333333,,,,,,45
hiba,54,0.1,sens-MEL,,,,,,1.0,,,45
hiba,54,0.1,cov-NV,,,1.0,,,,,,222
hiba,54,0.1,cov-BCC,,,0.9565217391304348,,,,,,69
hiba,54,0.1,sens-BCC,,,,,,1.0,,,69
hiba,54,0.1,cov-AK,,,0.875,,,,,,8
hiba,54,0.1,sens-AK,,,,,,1.0,,,8
hiba,54,0.1,cov-BKL,,,1.0,,,,,,15
hiba,54,0.1,cov-DF,,,0.6111111111111112,,,,,,18
hiba,54,0.1,cov-VASC,,,0.7142857142857143,,,,,,7
hiba,54,0.1,cov-SCC,,,0.6896551724137931,,,,,,29
hiba,54,0.1,sens-SCC,,,,,,1.0,,,29
hiba,54,0.15,B,162.0,False,0.9580152671755725,0.9089912280701754,,1.0,1.0,3.9160305343511452,262
hiba,54,0.15,M1,28.0,False,0.9166666666666666,0.8333333333333334,0.0,1.0,1.0,3.8333333333333335,12
hiba,54,0.15,M2,219.0,False,0.8253968253968254,0.8237847222222223,0.0,1.0,1.0,3.6587301587301586,126
hiba,54,0.15,M3,25.0,False,1.0,1.0,0.0,1.0,1.0,4.384615384615385,13
hiba,54,0.15,cov-MEL,,,0.9111111111111111,,,,,,45
hiba,54,0.15,sens-MEL,,,,,,1.0,,,45
hiba,54,0.15,cov-NV,,,0.9954954954954955,,,,,,222
hiba,54,0.15,cov-BCC,,,0.8985507246376812,,,,,,69
hiba,54,0.15,sens-BCC,,,,,,1.0,,,69
hiba,54,0.15,cov-AK,,,0.875,,,,,,8
hiba,54,0.15,sens-AK,,,,,,1.0,,,8
hiba,54,0.15,cov-BKL,,,0.9333333333333333,,,,,,15
hiba,54,0.15,cov-DF,,,0.6111111111111112,,,,,,18
hiba,54,0.15,cov-VASC,,,0.7142857142857143,,,,,,7
hiba,54,0.15,cov-SCC,,,0.6206896551724138,,,,,,29
hiba,54,0.15,sens-SCC,,,,,,1.0,,,29
pad,54,0.05,B,26.0,False,1.0,1.0,,1.0,1.0,4.214285714285714,14
